epoch,loss_train,lr,step,loss_val_nll,loss_val_mse
0,0.8378438949584961,3.9999998989515007e-05,522,,
0,0.6165941953659058,3.9999998989515007e-05,523,,
0,0.8062869906425476,3.9999998989515007e-05,524,,
0,0.8202133178710938,3.9999998989515007e-05,525,,
0,0.84306800365448,3.9999998989515007e-05,526,,
0,0.7932175993919373,3.9999998989515007e-05,527,,
0,0.78580641746521,3.9999998989515007e-05,528,,
0,0.7454627752304077,3.9999998989515007e-05,529,,
0,0.7052997946739197,3.9999998989515007e-05,530,,
0,0.8809531927108765,3.9999998989515007e-05,531,,
0,0.7495967149734497,3.9999998989515007e-05,532,,
0,0.6621713638305664,3.9999998989515007e-05,533,,
0,0.779112696647644,3.9999998989515007e-05,534,,
0,0.8586781024932861,3.9999998989515007e-05,535,,
0,0.8030233383178711,3.9999998989515007e-05,536,,
0,0.7278370261192322,3.9999998989515007e-05,537,,
0,0.676188051700592,3.9999998989515007e-05,538,,
0,0.7965770363807678,3.9999998989515007e-05,539,,
0,0.7835533618927002,3.9999998989515007e-05,540,,
0,0.6065642833709717,3.9999998989515007e-05,541,,
0,0.6657740473747253,3.9999998989515007e-05,542,,
0,0.7825189232826233,3.9999998989515007e-05,543,,
0,0.8552975058555603,3.9999998989515007e-05,544,,
0,0.6842791438102722,3.9999998989515007e-05,545,,
0,0.7616076469421387,3.9999998989515007e-05,546,,
0,0.748389720916748,3.9999998989515007e-05,547,,
0,0.6951215267181396,3.9999998989515007e-05,548,,
0,0.7752856016159058,3.9999998989515007e-05,549,,
0,0.7663007974624634,3.9999998989515007e-05,550,,
0,0.7374520897865295,3.9999998989515007e-05,551,,
0,0.7019640803337097,3.9999998989515007e-05,552,,
0,0.7902256846427917,3.9999998989515007e-05,553,,
0,0.698464572429657,3.9999998989515007e-05,554,,
0,0.7179127931594849,3.9999998989515007e-05,555,,
0,0.7592667937278748,3.9999998989515007e-05,556,,
0,0.7362421751022339,3.9999998989515007e-05,557,,
0,0.7610102891921997,3.9999998989515007e-05,558,,
0,0.6734437346458435,3.9999998989515007e-05,559,,
0,0.7091891169548035,3.9999998989515007e-05,560,,
0,0.6912662982940674,3.9999998989515007e-05,561,,
0,0.7687150239944458,3.9999998989515007e-05,562,,
0,0.7498114705085754,3.9999998989515007e-05,563,,
0,0.6408988237380981,3.9999998989515007e-05,564,,
0,0.6823739409446716,3.9999998989515007e-05,565,,
0,0.7412539720535278,3.9999998989515007e-05,566,,
0,0.6110010147094727,3.9999998989515007e-05,567,,
0,0.7684174180030823,3.9999998989515007e-05,568,,
0,0.7723910212516785,3.9999998989515007e-05,569,,
0,0.7722795605659485,3.9999998989515007e-05,570,,
0,0.7194443941116333,3.9999998989515007e-05,571,,
0,0.7815219163894653,3.9999998989515007e-05,572,,
0,0.6628604531288147,3.9999998989515007e-05,573,,
0,0.7572488188743591,3.9999998989515007e-05,574,,
0,0.7195197939872742,3.9999998989515007e-05,575,,
0,0.7150977849960327,3.9999998989515007e-05,576,,
0,0.6816200613975525,3.9999998989515007e-05,577,,
0,0.7580724954605103,3.9999998989515007e-05,578,,
0,0.7003318071365356,3.9999998989515007e-05,579,,
0,0.6814712285995483,3.9999998989515007e-05,580,,
0,0.6471467614173889,3.9999998989515007e-05,581,,
0,0.7070932388305664,3.9999998989515007e-05,582,,
0,0.7993395328521729,3.9999998989515007e-05,583,,
0,0.6904562711715698,3.9999998989515007e-05,584,,
0,0.7249230146408081,3.9999998989515007e-05,585,,
0,0.7059274911880493,3.9999998989515007e-05,586,,
0,0.8982862830162048,3.9999998989515007e-05,587,,
0,0.8460917472839355,3.9999998989515007e-05,588,,
0,0.7903409600257874,3.9999998989515007e-05,589,,
0,0.7976713180541992,3.9999998989515007e-05,590,,
0,0.6865763664245605,3.9999998989515007e-05,591,,
0,0.7080128788948059,3.9999998989515007e-05,592,,
0,0.6015141010284424,3.9999998989515007e-05,593,,
0,0.7013241648674011,3.9999998989515007e-05,594,,
0,0.7253009080886841,3.9999998989515007e-05,595,,
0,0.8201106190681458,3.9999998989515007e-05,596,,
0,0.75224369764328,3.9999998989515007e-05,597,,
0,0.7467101812362671,3.9999998989515007e-05,598,,
0,0.7184698581695557,3.9999998989515007e-05,599,,
0,0.6692886352539062,3.9999998989515007e-05,600,,
0,0.6769117116928101,3.9999998989515007e-05,601,,
0,0.6288431286811829,3.9999998989515007e-05,602,,
0,0.7501249313354492,3.9999998989515007e-05,603,,
0,0.6692698001861572,3.9999998989515007e-05,604,,
0,0.6734235286712646,3.9999998989515007e-05,605,,
0,0.7672065496444702,3.9999998989515007e-05,606,,
0,0.7725144028663635,3.9999998989515007e-05,607,,
0,0.6581390500068665,3.9999998989515007e-05,608,,
0,0.767646849155426,3.9999998989515007e-05,609,,
0,0.7584490776062012,3.9999998989515007e-05,610,,
0,0.623124897480011,3.9999998989515007e-05,611,,
0,0.7195602059364319,3.9999998989515007e-05,612,,
0,0.8059402108192444,3.9999998989515007e-05,613,,
0,0.7153472900390625,3.9999998989515007e-05,614,,
0,0.7265390753746033,3.9999998989515007e-05,615,,
0,0.69475257396698,3.9999998989515007e-05,616,,
0,0.7052310109138489,3.9999998989515007e-05,617,,
0,0.7412189841270447,3.9999998989515007e-05,618,,
0,0.7493587136268616,3.9999998989515007e-05,619,,
0,0.7227718830108643,3.9999998989515007e-05,620,,
0,0.8126567006111145,3.9999998989515007e-05,621,,
0,0.6901741623878479,3.9999998989515007e-05,622,,
0,0.7294758558273315,3.9999998989515007e-05,623,,
0,0.6227142810821533,3.9999998989515007e-05,624,,
0,0.618567943572998,3.9999998989515007e-05,625,,
0,0.6961451768875122,3.9999998989515007e-05,626,,
0,0.7698580622673035,3.9999998989515007e-05,627,,
0,0.8073980808258057,3.9999998989515007e-05,628,,
0,0.7657961249351501,3.9999998989515007e-05,629,,
0,0.7551870346069336,3.9999998989515007e-05,630,,
0,0.6013872027397156,3.9999998989515007e-05,631,,
0,0.7455952167510986,3.9999998989515007e-05,632,,
0,0.7311339974403381,3.9999998989515007e-05,633,,
0,0.7021107077598572,3.9999998989515007e-05,634,,
0,0.6890943646430969,3.9999998989515007e-05,635,,
0,0.7025275826454163,3.9999998989515007e-05,636,,
0,0.7776762247085571,3.9999998989515007e-05,637,,
0,0.6507236957550049,3.9999998989515007e-05,638,,
0,0.7218434810638428,3.9999998989515007e-05,639,,
0,0.7314033508300781,3.9999998989515007e-05,640,,
0,0.6842188239097595,3.9999998989515007e-05,641,,
0,0.62090003490448,3.9999998989515007e-05,642,,
0,0.6675585508346558,3.9999998989515007e-05,643,,
0,0.8245867490768433,3.9999998989515007e-05,644,,
0,0.7144471406936646,3.9999998989515007e-05,645,,
0,0.6590912342071533,3.9999998989515007e-05,646,,
0,0.6301923394203186,3.9999998989515007e-05,647,,
0,0.6578889489173889,3.9999998989515007e-05,648,,
0,0.6896799802780151,3.9999998989515007e-05,649,,
0,0.7726406455039978,3.9999998989515007e-05,650,,
0,0.720591127872467,3.9999998989515007e-05,651,,
0,0.6568582057952881,3.9999998989515007e-05,652,,
0,0.7218177914619446,3.9999998989515007e-05,653,,
0,0.6770485043525696,3.9999998989515007e-05,654,,
0,0.618501603603363,3.9999998989515007e-05,655,,
0,0.624816358089447,3.9999998989515007e-05,656,,
0,0.7846923470497131,3.9999998989515007e-05,657,,
0,0.6511896848678589,3.9999998989515007e-05,658,,
0,0.6863678097724915,3.9999998989515007e-05,659,,
0,0.7564184665679932,3.9999998989515007e-05,660,,
0,0.6801414489746094,3.9999998989515007e-05,661,,
0,0.7440521717071533,3.9999998989515007e-05,662,,
0,0.8127581477165222,3.9999998989515007e-05,663,,
0,0.7724696397781372,3.9999998989515007e-05,664,,
0,0.6612405180931091,3.9999998989515007e-05,665,,
0,0.7533795237541199,3.9999998989515007e-05,666,,
0,0.6590867638587952,3.9999998989515007e-05,667,,
0,0.6535305380821228,3.9999998989515007e-05,668,,
0,0.6126117706298828,3.9999998989515007e-05,669,,
0,0.6724352836608887,3.9999998989515007e-05,670,,
0,0.6886335611343384,3.9999998989515007e-05,671,,
0,0.7238228917121887,3.9999998989515007e-05,672,,
0,0.7285454273223877,3.9999998989515007e-05,673,,
0,0.6734362840652466,3.9999998989515007e-05,674,,
0,0.6699590682983398,3.9999998989515007e-05,675,,
0,0.6355950236320496,3.9999998989515007e-05,676,,
0,0.7140684127807617,3.9999998989515007e-05,677,,
0,0.759123682975769,3.9999998989515007e-05,678,,
0,0.7758994698524475,3.9999998989515007e-05,679,,
0,0.6331695914268494,3.9999998989515007e-05,680,,
0,0.6549437642097473,3.9999998989515007e-05,681,,
0,0.6760165095329285,3.9999998989515007e-05,682,,
0,0.6567158102989197,3.9999998989515007e-05,683,,
0,0.8091660141944885,3.9999998989515007e-05,684,,
0,0.6504073739051819,3.9999998989515007e-05,685,,
0,0.7364718317985535,3.9999998989515007e-05,686,,
0,0.652680516242981,3.9999998989515007e-05,687,,
0,0.6764631271362305,3.9999998989515007e-05,688,,
0,0.675493597984314,3.9999998989515007e-05,689,,
0,0.7161868214607239,3.9999998989515007e-05,690,,
0,0.6905909776687622,3.9999998989515007e-05,691,,
0,0.7026786804199219,3.9999998989515007e-05,692,,
0,0.6664660573005676,3.9999998989515007e-05,693,,
0,0.678278386592865,3.9999998989515007e-05,694,,
0,0.6469963788986206,3.9999998989515007e-05,695,,
0,0.6940138936042786,3.9999998989515007e-05,696,,
0,0.6189719438552856,3.9999998989515007e-05,697,,
0,0.6687895059585571,3.9999998989515007e-05,698,,
0,0.6700099110603333,3.9999998989515007e-05,699,,
0,0.6344672441482544,3.9999998989515007e-05,700,,
0,0.665728747844696,3.9999998989515007e-05,701,,
0,0.691442608833313,3.9999998989515007e-05,702,,
0,0.6194388270378113,3.9999998989515007e-05,703,,
0,0.6868045926094055,3.9999998989515007e-05,704,,
0,0.7376518249511719,3.9999998989515007e-05,705,,
0,0.6001260876655579,3.9999998989515007e-05,706,,
0,0.693703293800354,3.9999998989515007e-05,707,,
0,0.6514803767204285,3.9999998989515007e-05,708,,
0,0.6424835920333862,3.9999998989515007e-05,709,,
0,0.6508811712265015,3.9999998989515007e-05,710,,
0,0.7226479649543762,3.9999998989515007e-05,711,,
0,0.6298449635505676,3.9999998989515007e-05,712,,
0,0.6781718134880066,3.9999998989515007e-05,713,,
0,0.6076898574829102,3.9999998989515007e-05,714,,
0,0.6010502576828003,3.9999998989515007e-05,715,,
0,0.6633635759353638,3.9999998989515007e-05,716,,
0,0.678141176700592,3.9999998989515007e-05,717,,
0,0.6703665256500244,3.9999998989515007e-05,718,,
0,0.6197723746299744,3.9999998989515007e-05,719,,
0,0.6338067054748535,3.9999998989515007e-05,720,,
0,0.6582239866256714,3.9999998989515007e-05,721,,
0,0.7377047538757324,3.9999998989515007e-05,722,,
0,0.6519255042076111,3.9999998989515007e-05,723,,
0,0.6662358045578003,3.9999998989515007e-05,724,,
0,0.6988137364387512,3.9999998989515007e-05,725,,
0,0.6658816933631897,3.9999998989515007e-05,726,,
0,0.6907649040222168,3.9999998989515007e-05,727,,
0,0.7074655890464783,3.9999998989515007e-05,728,,
0,0.653897225856781,3.9999998989515007e-05,729,,
0,0.7216163277626038,3.9999998989515007e-05,730,,
0,0.6572389006614685,3.9999998989515007e-05,731,,
0,0.6730169653892517,3.9999998989515007e-05,732,,
0,0.7141096591949463,3.9999998989515007e-05,733,,
0,0.6311463117599487,3.9999998989515007e-05,734,,
0,0.6656774282455444,3.9999998989515007e-05,735,,
0,0.6865308284759521,3.9999998989515007e-05,736,,
0,0.7636044025421143,3.9999998989515007e-05,737,,
0,0.5856760144233704,3.9999998989515007e-05,738,,
0,0.6102483868598938,3.9999998989515007e-05,739,,
0,0.6512092351913452,3.9999998989515007e-05,740,,
0,0.6113134026527405,3.9999998989515007e-05,741,,
0,0.6467580795288086,3.9999998989515007e-05,742,,
0,0.6561298966407776,3.9999998989515007e-05,743,,
0,0.6399179100990295,3.9999998989515007e-05,744,,
0,0.7014406323432922,3.9999998989515007e-05,745,,
0,0.6359578371047974,3.9999998989515007e-05,746,,
0,0.591191291809082,3.9999998989515007e-05,747,,
0,0.6484416127204895,3.9999998989515007e-05,748,,
0,0.6466223001480103,3.9999998989515007e-05,749,,
0,0.6985973119735718,3.9999998989515007e-05,750,,
0,0.6453168988227844,3.9999998989515007e-05,751,,
0,0.6077992916107178,3.9999998989515007e-05,752,,
0,0.669770359992981,3.9999998989515007e-05,753,,
0,0.6746386289596558,3.9999998989515007e-05,754,,
0,0.6664546132087708,3.9999998989515007e-05,755,,
0,0.7209522724151611,3.9999998989515007e-05,756,,
0,0.7056332230567932,3.9999998989515007e-05,757,,
0,0.6671503782272339,3.9999998989515007e-05,758,,
0,0.596461296081543,3.9999998989515007e-05,759,,
0,0.7273567318916321,3.9999998989515007e-05,760,,
0,0.6626083850860596,3.9999998989515007e-05,761,,
0,0.6391010880470276,3.9999998989515007e-05,762,,
0,0.7010165452957153,3.9999998989515007e-05,763,,
0,0.656122624874115,3.9999998989515007e-05,764,,
0,0.6295644640922546,3.9999998989515007e-05,765,,
0,0.6887826323509216,3.9999998989515007e-05,766,,
0,0.6360569000244141,3.9999998989515007e-05,767,,
0,0.6723055243492126,3.9999998989515007e-05,768,,
0,0.6986188292503357,3.9999998989515007e-05,769,,
0,0.6436985731124878,3.9999998989515007e-05,770,,
0,0.6230629086494446,3.9999998989515007e-05,771,,
0,0.6254773736000061,3.9999998989515007e-05,772,,
0,0.7024271488189697,3.9999998989515007e-05,773,,
0,0.6778877377510071,3.9999998989515007e-05,774,,
0,0.5807286500930786,3.9999998989515007e-05,775,,
0,0.6367635726928711,3.9999998989515007e-05,776,,
0,0.6462913155555725,3.9999998989515007e-05,777,,
0,0.678668200969696,3.9999998989515007e-05,778,,
0,0.6009742021560669,3.9999998989515007e-05,779,,
0,0.5513882040977478,3.9999998989515007e-05,780,,
0,0.6484255790710449,3.9999998989515007e-05,781,,
0,0.7249826788902283,3.9999998989515007e-05,782,,
0,0.6335840225219727,3.9999998989515007e-05,783,,
0,0.6601897478103638,3.9999998989515007e-05,784,,
0,0.6619203090667725,3.9999998989515007e-05,785,,
0,0.6310408115386963,3.9999998989515007e-05,786,,
0,0.6250593662261963,3.9999998989515007e-05,787,,
0,0.6556700468063354,3.9999998989515007e-05,788,,
0,0.6439396739006042,3.9999998989515007e-05,789,,
0,0.6442550420761108,3.9999998989515007e-05,790,,
0,0.6239571571350098,3.9999998989515007e-05,791,,
0,0.6811875700950623,3.9999998989515007e-05,792,,
0,0.6797477602958679,3.9999998989515007e-05,793,,
0,0.6500325798988342,3.9999998989515007e-05,794,,
0,0.6039090752601624,3.9999998989515007e-05,795,,
0,0.6856829524040222,3.9999998989515007e-05,796,,
0,0.602453351020813,3.9999998989515007e-05,797,,
0,0.6135966181755066,3.9999998989515007e-05,798,,
0,0.6982904076576233,3.9999998989515007e-05,799,,
0,0.6253405809402466,3.9999998989515007e-05,800,,
0,0.6081464290618896,3.9999998989515007e-05,801,,
0,0.6228027939796448,3.9999998989515007e-05,802,,
0,0.6138573288917542,3.9999998989515007e-05,803,,
0,0.6447471976280212,3.9999998989515007e-05,804,,
0,0.5927097797393799,3.9999998989515007e-05,805,,
0,0.6166319847106934,3.9999998989515007e-05,806,,
0,0.6557385325431824,3.9999998989515007e-05,807,,
0,0.6198010444641113,3.9999998989515007e-05,808,,
0,0.6869136095046997,3.9999998989515007e-05,809,,
0,0.6424046158790588,3.9999998989515007e-05,810,,
0,0.5974474549293518,3.9999998989515007e-05,811,,
0,0.6142774820327759,3.9999998989515007e-05,812,,
0,0.6644874215126038,3.9999998989515007e-05,813,,
0,0.6705674529075623,3.9999998989515007e-05,814,,
0,0.6632279753684998,3.9999998989515007e-05,815,,
0,0.597235918045044,3.9999998989515007e-05,816,,
0,0.645160436630249,3.9999998989515007e-05,817,,
0,0.6808164119720459,3.9999998989515007e-05,818,,
0,0.6318845152854919,3.9999998989515007e-05,819,,
0,0.6703014373779297,3.9999998989515007e-05,820,,
0,0.6156468987464905,3.9999998989515007e-05,821,,
0,0.617331326007843,3.9999998989515007e-05,822,,
0,0.6775951981544495,3.9999998989515007e-05,823,,
0,0.608851432800293,3.9999998989515007e-05,824,,
0,0.6630287766456604,3.9999998989515007e-05,825,,
0,0.628487229347229,3.9999998989515007e-05,826,,
0,0.6306552886962891,3.9999998989515007e-05,827,,
0,0.605649471282959,3.9999998989515007e-05,828,,
0,0.6137889623641968,3.9999998989515007e-05,829,,
0,0.640290379524231,3.9999998989515007e-05,830,,
0,0.6085898280143738,3.9999998989515007e-05,831,,
0,0.6553399562835693,3.9999998989515007e-05,832,,
0,0.6076942086219788,3.9999998989515007e-05,833,,
0,0.6805949211120605,3.9999998989515007e-05,834,,
0,0.5514052510261536,3.9999998989515007e-05,835,,
0,0.6209920048713684,3.9999998989515007e-05,836,,
0,0.6755765676498413,3.9999998989515007e-05,837,,
0,0.649134635925293,3.9999998989515007e-05,838,,
0,0.6387556195259094,3.9999998989515007e-05,839,,
0,0.731374204158783,3.9999998989515007e-05,840,,
0,0.6173620820045471,3.9999998989515007e-05,841,,
0,0.6963070631027222,3.9999998989515007e-05,842,,
0,0.6115941405296326,3.9999998989515007e-05,843,,
0,0.6737073659896851,3.9999998989515007e-05,844,,
0,0.630082905292511,3.9999998989515007e-05,845,,
0,0.6785998344421387,3.9999998989515007e-05,846,,
0,0.5966145992279053,3.9999998989515007e-05,847,,
0,0.6613540649414062,3.9999998989515007e-05,848,,
0,0.565237283706665,3.9999998989515007e-05,849,,
0,0.5931023955345154,3.9999998989515007e-05,850,,
0,0.5913720726966858,3.9999998989515007e-05,851,,
0,0.6188151836395264,3.9999998989515007e-05,852,,
0,0.7451872825622559,3.9999998989515007e-05,853,,
0,0.649164617061615,3.9999998989515007e-05,854,,
0,0.66107177734375,3.9999998989515007e-05,855,,
0,0.6086856722831726,3.9999998989515007e-05,856,,
0,0.5776613354682922,3.9999998989515007e-05,857,,
0,0.6017426252365112,3.9999998989515007e-05,858,,
0,0.5621902346611023,3.9999998989515007e-05,859,,
0,0.6387295126914978,3.9999998989515007e-05,860,,
0,0.6171548366546631,3.9999998989515007e-05,861,,
0,0.6826867461204529,3.9999998989515007e-05,862,,
0,0.7106034755706787,3.9999998989515007e-05,863,,
0,0.6196646094322205,3.9999998989515007e-05,864,,
0,0.6501224637031555,3.9999998989515007e-05,865,,
0,0.5792746543884277,3.9999998989515007e-05,866,,
0,0.6158950924873352,3.9999998989515007e-05,867,,
0,0.6673961281776428,3.9999998989515007e-05,868,,
0,0.6744170188903809,3.9999998989515007e-05,869,,
0,0.6126703023910522,3.9999998989515007e-05,870,,
0,0.6757440567016602,3.9999998989515007e-05,871,,
0,0.6332193613052368,3.9999998989515007e-05,872,,
0,0.6005536317825317,3.9999998989515007e-05,873,,
0,0.6336751580238342,3.9999998989515007e-05,874,,
0,0.5998126268386841,3.9999998989515007e-05,875,,
0,0.6555694341659546,3.9999998989515007e-05,876,,
0,0.6114690899848938,3.9999998989515007e-05,877,,
0,0.6714147925376892,3.9999998989515007e-05,878,,
0,0.6014978885650635,3.9999998989515007e-05,879,,
0,0.6073622703552246,3.9999998989515007e-05,880,,
0,0.569444477558136,3.9999998989515007e-05,881,,
0,0.6166208982467651,3.9999998989515007e-05,882,,
0,0.6956940293312073,3.9999998989515007e-05,883,,
0,0.5993040800094604,3.9999998989515007e-05,884,,
0,0.6252862811088562,3.9999998989515007e-05,885,,
0,0.621523380279541,3.9999998989515007e-05,886,,
0,0.6033565998077393,3.9999998989515007e-05,887,,
0,0.654258131980896,3.9999998989515007e-05,888,,
0,0.6462885737419128,3.9999998989515007e-05,889,,
0,0.6536144614219666,3.9999998989515007e-05,890,,
0,0.5905309319496155,3.9999998989515007e-05,891,,
0,0.6492994427680969,3.9999998989515007e-05,892,,
0,0.659165620803833,3.9999998989515007e-05,893,,
0,0.5883482098579407,3.9999998989515007e-05,894,,
0,0.5981435775756836,3.9999998989515007e-05,895,,
0,0.5656503438949585,3.9999998989515007e-05,896,,
0,0.6403460502624512,3.9999998989515007e-05,897,,
0,0.6151955723762512,3.9999998989515007e-05,898,,
0,0.5678926706314087,3.9999998989515007e-05,899,,
0,0.650562584400177,3.9999998989515007e-05,900,,
0,0.6088975071907043,3.9999998989515007e-05,901,,
0,0.5921903252601624,3.9999998989515007e-05,902,,
0,0.6315299868583679,3.9999998989515007e-05,903,,
0,0.5900716185569763,3.9999998989515007e-05,904,,
0,0.5696246027946472,3.9999998989515007e-05,905,,
