lr,epoch,step,loss_train,loss_val_nll,loss_val_mse
5.394792606239207e-05,3,548,15.053659439086914,,
5.394792606239207e-05,3,549,14.274235725402832,,
5.394792606239207e-05,3,550,15.25328540802002,,
5.394792606239207e-05,3,551,15.01089096069336,,
5.394792606239207e-05,3,552,14.922252655029297,,
5.394792606239207e-05,3,553,15.1165132522583,,
5.394792606239207e-05,3,554,15.330450057983398,,
5.394792606239207e-05,3,555,14.486552238464355,,
5.394792606239207e-05,3,556,15.03435230255127,,
5.394792606239207e-05,3,557,14.931241989135742,,
5.394792606239207e-05,3,558,15.01632308959961,,
5.394792606239207e-05,3,559,15.184624671936035,,
5.394792606239207e-05,3,560,15.142544746398926,,
5.394792606239207e-05,3,561,14.817148208618164,,
5.394792606239207e-05,3,562,15.854607582092285,,
5.394792606239207e-05,3,563,14.919753074645996,,
5.394792606239207e-05,3,564,14.72557544708252,,
5.394792606239207e-05,3,565,15.061868667602539,,
5.394792606239207e-05,3,566,14.531015396118164,,
5.394792606239207e-05,3,567,15.13118839263916,,
5.394792606239207e-05,3,568,14.680476188659668,,
5.394792606239207e-05,3,569,15.954389572143555,,
5.394792606239207e-05,3,570,15.937092781066895,,
5.394792606239207e-05,3,571,15.610169410705566,,
5.394792606239207e-05,3,572,15.417158126831055,,
5.394792606239207e-05,3,573,15.292669296264648,,
5.394792606239207e-05,3,574,15.60744857788086,,
5.394792606239207e-05,3,575,14.956253051757812,,
5.394792606239207e-05,3,576,15.154333114624023,,
5.394792606239207e-05,3,577,15.002778053283691,,
5.394792606239207e-05,3,578,15.077868461608887,,
5.394792606239207e-05,3,579,15.410402297973633,,
5.394792606239207e-05,3,580,15.316511154174805,,
5.394792606239207e-05,3,581,15.885480880737305,,
5.394792606239207e-05,3,582,14.992968559265137,,
5.394792606239207e-05,3,583,14.847599983215332,,
5.394792606239207e-05,3,584,15.284773826599121,,
5.394792606239207e-05,3,585,15.05111312866211,,
5.394792606239207e-05,3,586,15.528809547424316,,
5.394792606239207e-05,3,587,15.022541046142578,,
5.394792606239207e-05,3,588,15.834368705749512,,
5.394792606239207e-05,3,589,15.048402786254883,,
5.394792606239207e-05,3,590,15.385995864868164,,
5.394792606239207e-05,3,591,14.674356460571289,,
5.394792606239207e-05,3,592,14.810497283935547,,
5.394792606239207e-05,3,593,15.040929794311523,,
5.394792606239207e-05,3,594,15.653779029846191,,
5.394792606239207e-05,3,595,15.79649829864502,,
5.394792606239207e-05,3,596,15.010844230651855,,
5.394792606239207e-05,3,597,14.835671424865723,,
5.394792606239207e-05,3,598,15.331120491027832,,
5.394792606239207e-05,3,599,15.095746994018555,,
5.394792606239207e-05,3,600,15.132808685302734,,
5.394792606239207e-05,3,601,14.714900016784668,,
5.394792606239207e-05,3,602,15.308578491210938,,
5.394792606239207e-05,3,603,15.373017311096191,,
5.394792606239207e-05,3,604,15.366826057434082,,
5.394792606239207e-05,3,605,15.543806076049805,,
5.394792606239207e-05,3,606,15.165323257446289,,
5.394792606239207e-05,3,607,15.414162635803223,,
5.394792606239207e-05,3,608,15.1798677444458,,
5.394792606239207e-05,3,609,15.254684448242188,,
5.394792606239207e-05,3,610,15.00846004486084,,
5.394792606239207e-05,3,611,15.060665130615234,,
5.394792606239207e-05,3,612,14.916964530944824,,
5.394792606239207e-05,3,613,15.450920104980469,,
5.394792606239207e-05,3,614,15.146591186523438,,
5.394792606239207e-05,3,615,14.627306938171387,,
5.394792606239207e-05,3,616,15.174728393554688,,
5.394792606239207e-05,3,617,15.25909423828125,,
5.394792606239207e-05,3,618,15.574735641479492,,
5.394792606239207e-05,3,619,15.107775688171387,,
5.394792606239207e-05,3,620,14.975390434265137,,
5.394792606239207e-05,3,621,14.670870780944824,,
5.394792606239207e-05,3,622,15.054792404174805,,
5.394792606239207e-05,3,623,15.477021217346191,,
5.394792606239207e-05,3,624,15.384305953979492,,
5.394792606239207e-05,3,625,15.431979179382324,,
5.394792606239207e-05,3,626,14.619979858398438,,
5.394792606239207e-05,3,627,15.163535118103027,,
5.394792606239207e-05,3,628,15.749992370605469,,
5.394792606239207e-05,3,629,14.84917163848877,,
5.394792606239207e-05,3,630,14.761882781982422,,
5.394792606239207e-05,3,631,15.343481063842773,,
5.394792606239207e-05,3,632,15.22624683380127,,
5.394792606239207e-05,3,633,15.083292007446289,,
5.394792606239207e-05,3,634,15.393568992614746,,
5.394792606239207e-05,3,635,15.654777526855469,,
5.394792606239207e-05,3,636,15.492620468139648,,
5.394792606239207e-05,3,637,14.761009216308594,,
5.394792606239207e-05,3,638,15.42425537109375,,
5.394792606239207e-05,3,639,15.378402709960938,,
5.394792606239207e-05,3,640,20.741497039794922,,
5.394792606239207e-05,3,641,15.553667068481445,,
5.394792606239207e-05,3,642,15.2411470413208,,
5.394792606239207e-05,3,643,15.457231521606445,,
5.394792606239207e-05,3,644,15.228495597839355,,
5.394792606239207e-05,3,645,14.441712379455566,,
5.394792606239207e-05,3,646,15.039508819580078,,
5.394792606239207e-05,3,647,15.341652870178223,,
5.394792606239207e-05,3,648,15.359633445739746,,
5.394792606239207e-05,3,649,17.833005905151367,,
5.394792606239207e-05,3,650,14.709930419921875,,
5.394792606239207e-05,3,651,14.0364351272583,,
5.394792606239207e-05,3,652,15.522706031799316,,
5.394792606239207e-05,3,653,15.198566436767578,,
5.394792606239207e-05,3,654,15.322101593017578,,
5.394792606239207e-05,3,655,15.134222984313965,,
5.394792606239207e-05,3,656,15.319510459899902,,
5.394792606239207e-05,3,657,15.522502899169922,,
5.394792606239207e-05,3,658,14.943385124206543,,
5.394792606239207e-05,3,659,15.342086791992188,,
5.394792606239207e-05,3,660,14.69775390625,,
5.394792606239207e-05,3,661,15.367690086364746,,
5.394792606239207e-05,3,662,15.190369606018066,,
5.394792606239207e-05,3,663,15.504806518554688,,
5.394792606239207e-05,3,664,15.639304161071777,,
5.394792606239207e-05,3,665,15.17717456817627,,
5.394792606239207e-05,3,666,14.929391860961914,,
5.394792606239207e-05,3,667,15.120800018310547,,
5.394792606239207e-05,3,668,14.110651969909668,,
5.394792606239207e-05,3,669,15.112431526184082,,
5.394792606239207e-05,3,670,14.857284545898438,,
5.394792606239207e-05,3,671,15.193181991577148,,
5.394792606239207e-05,3,672,14.871970176696777,,
5.394792606239207e-05,3,673,14.827916145324707,,
5.394792606239207e-05,3,674,15.442710876464844,,
5.394792606239207e-05,3,675,14.495265007019043,,
,3,675,,15.098217964172363,262.9414978027344
6.470250809798017e-05,4,676,15.476313591003418,,
6.470250809798017e-05,4,677,15.102184295654297,,
6.470250809798017e-05,4,678,15.419394493103027,,
6.470250809798017e-05,4,679,15.39290714263916,,
6.470250809798017e-05,4,680,15.050240516662598,,
6.470250809798017e-05,4,681,15.158930778503418,,
6.470250809798017e-05,4,682,15.01363468170166,,
6.470250809798017e-05,4,683,14.995920181274414,,
6.470250809798017e-05,4,684,15.590126991271973,,
6.470250809798017e-05,4,685,14.884623527526855,,
6.470250809798017e-05,4,686,15.75946044921875,,
6.470250809798017e-05,4,687,15.5643310546875,,
6.470250809798017e-05,4,688,15.176827430725098,,
6.470250809798017e-05,4,689,15.658327102661133,,
6.470250809798017e-05,4,690,15.345399856567383,,
6.470250809798017e-05,4,691,15.76573657989502,,
6.470250809798017e-05,4,692,15.447422981262207,,
6.470250809798017e-05,4,693,15.751604080200195,,
6.470250809798017e-05,4,694,15.096163749694824,,
6.470250809798017e-05,4,695,15.004094123840332,,
6.470250809798017e-05,4,696,15.332427978515625,,
6.470250809798017e-05,4,697,15.037693977355957,,
6.470250809798017e-05,4,698,15.423688888549805,,
6.470250809798017e-05,4,699,14.836753845214844,,
6.470250809798017e-05,4,700,14.571572303771973,,
6.470250809798017e-05,4,701,15.008317947387695,,
6.470250809798017e-05,4,702,15.531487464904785,,
6.470250809798017e-05,4,703,15.569944381713867,,
6.470250809798017e-05,4,704,15.57985782623291,,
6.470250809798017e-05,4,705,14.94916820526123,,
6.470250809798017e-05,4,706,15.290684700012207,,
6.470250809798017e-05,4,707,14.693164825439453,,
6.470250809798017e-05,4,708,15.468295097351074,,
6.470250809798017e-05,4,709,15.2113037109375,,
6.470250809798017e-05,4,710,14.802050590515137,,
6.470250809798017e-05,4,711,15.480609893798828,,
6.470250809798017e-05,4,712,15.089452743530273,,
6.470250809798017e-05,4,713,15.464653015136719,,
6.470250809798017e-05,4,714,15.319747924804688,,
6.470250809798017e-05,4,715,15.296113014221191,,
6.470250809798017e-05,4,716,14.994940757751465,,
6.470250809798017e-05,4,717,14.659896850585938,,
6.470250809798017e-05,4,718,14.997560501098633,,
6.470250809798017e-05,4,719,15.03237247467041,,
6.470250809798017e-05,4,720,15.984651565551758,,
6.470250809798017e-05,4,721,15.206316947937012,,
6.470250809798017e-05,4,722,15.307998657226562,,
6.470250809798017e-05,4,723,15.566157341003418,,
6.470250809798017e-05,4,724,15.3946533203125,,
6.470250809798017e-05,4,725,15.189027786254883,,
6.470250809798017e-05,4,726,14.73296070098877,,
6.470250809798017e-05,4,727,14.829808235168457,,
6.470250809798017e-05,4,728,15.229610443115234,,
6.470250809798017e-05,4,729,15.052276611328125,,
6.470250809798017e-05,4,730,15.019007682800293,,
6.470250809798017e-05,4,731,14.457792282104492,,
6.470250809798017e-05,4,732,15.510843276977539,,
6.470250809798017e-05,4,733,15.311760902404785,,
6.470250809798017e-05,4,734,14.92531967163086,,
6.470250809798017e-05,4,735,15.119707107543945,,
6.470250809798017e-05,4,736,15.008018493652344,,
6.470250809798017e-05,4,737,14.39040470123291,,
6.470250809798017e-05,4,738,14.632636070251465,,
6.470250809798017e-05,4,739,14.133889198303223,,
6.470250809798017e-05,4,740,14.510624885559082,,
6.470250809798017e-05,4,741,15.039308547973633,,
6.470250809798017e-05,4,742,15.190056800842285,,
6.470250809798017e-05,4,743,15.10222339630127,,
6.470250809798017e-05,4,744,14.99496078491211,,
6.470250809798017e-05,4,745,14.912753105163574,,
6.470250809798017e-05,4,746,15.079951286315918,,
6.470250809798017e-05,4,747,15.30711555480957,,
6.470250809798017e-05,4,748,15.745427131652832,,
6.470250809798017e-05,4,749,15.255094528198242,,
6.470250809798017e-05,4,750,14.607138633728027,,
6.470250809798017e-05,4,751,14.312644004821777,,
6.470250809798017e-05,4,752,15.123125076293945,,
6.470250809798017e-05,4,753,14.640193939208984,,
6.470250809798017e-05,4,754,14.735448837280273,,
6.470250809798017e-05,4,755,14.42809009552002,,
6.470250809798017e-05,4,756,15.184819221496582,,
6.470250809798017e-05,4,757,14.813861846923828,,
6.470250809798017e-05,4,758,14.907354354858398,,
6.470250809798017e-05,4,759,14.648590087890625,,
6.470250809798017e-05,4,760,14.435392379760742,,
6.470250809798017e-05,4,761,14.953635215759277,,
6.470250809798017e-05,4,762,14.868134498596191,,
6.470250809798017e-05,4,763,14.864267349243164,,
6.470250809798017e-05,4,764,15.357702255249023,,
6.470250809798017e-05,4,765,15.021415710449219,,
6.470250809798017e-05,4,766,15.670965194702148,,
6.470250809798017e-05,4,767,14.819275856018066,,
6.470250809798017e-05,4,768,14.71844482421875,,
6.470250809798017e-05,4,769,20.00521469116211,,
6.470250809798017e-05,4,770,14.497200965881348,,
6.470250809798017e-05,4,771,15.671299934387207,,
6.470250809798017e-05,4,772,15.020730018615723,,
6.470250809798017e-05,4,773,14.78918170928955,,
6.470250809798017e-05,4,774,14.560882568359375,,
6.470250809798017e-05,4,775,14.553556442260742,,
6.470250809798017e-05,4,776,15.183952331542969,,
6.470250809798017e-05,4,777,15.065888404846191,,
6.470250809798017e-05,4,778,15.13033676147461,,
6.470250809798017e-05,4,779,14.560924530029297,,
6.470250809798017e-05,4,780,14.76048755645752,,
6.470250809798017e-05,4,781,15.082724571228027,,
6.470250809798017e-05,4,782,14.778857231140137,,
6.470250809798017e-05,4,783,15.345867156982422,,
6.470250809798017e-05,4,784,15.105752944946289,,
6.470250809798017e-05,4,785,17.068180084228516,,
6.470250809798017e-05,4,786,14.965072631835938,,
6.470250809798017e-05,4,787,15.088998794555664,,
6.470250809798017e-05,4,788,14.921748161315918,,
6.470250809798017e-05,4,789,15.122547149658203,,
6.470250809798017e-05,4,790,14.934938430786133,,
6.470250809798017e-05,4,791,15.073874473571777,,
6.470250809798017e-05,4,792,14.695527076721191,,
6.470250809798017e-05,4,793,15.02277946472168,,
6.470250809798017e-05,4,794,14.675273895263672,,
6.470250809798017e-05,4,795,14.865556716918945,,
6.470250809798017e-05,4,796,15.62774658203125,,
6.470250809798017e-05,4,797,15.198386192321777,,
6.470250809798017e-05,4,798,14.822348594665527,,
6.470250809798017e-05,4,799,15.30608081817627,,
6.470250809798017e-05,4,800,15.361750602722168,,
6.470250809798017e-05,4,801,14.76746940612793,,
6.470250809798017e-05,4,802,15.155562400817871,,
6.470250809798017e-05,4,803,14.81511402130127,,
6.470250809798017e-05,4,804,14.97434139251709,,
6.470250809798017e-05,4,805,15.205815315246582,,
6.470250809798017e-05,4,806,15.635652542114258,,
6.470250809798017e-05,4,807,14.942558288574219,,
6.470250809798017e-05,4,808,14.687028884887695,,
6.470250809798017e-05,4,809,15.073199272155762,,
6.470250809798017e-05,4,810,15.187867164611816,,
6.470250809798017e-05,4,811,14.450101852416992,,
6.470250809798017e-05,4,812,14.682723999023438,,
6.470250809798017e-05,4,813,15.122912406921387,,
6.470250809798017e-05,4,814,14.953506469726562,,
6.470250809798017e-05,4,815,15.729846000671387,,
6.470250809798017e-05,4,816,14.775317192077637,,
6.470250809798017e-05,4,817,14.47757339477539,,
6.470250809798017e-05,4,818,14.748745918273926,,
6.470250809798017e-05,4,819,15.314913749694824,,
6.470250809798017e-05,4,820,15.47779369354248,,
6.470250809798017e-05,4,821,15.077799797058105,,
6.470250809798017e-05,4,822,15.326321601867676,,
6.470250809798017e-05,4,823,14.776482582092285,,
6.470250809798017e-05,4,824,14.54635238647461,,
6.470250809798017e-05,4,825,14.966426849365234,,
6.470250809798017e-05,4,826,15.306769371032715,,
6.470250809798017e-05,4,827,14.708433151245117,,
6.470250809798017e-05,4,828,15.438115119934082,,
6.470250809798017e-05,4,829,15.159622192382812,,
6.470250809798017e-05,4,830,14.817523956298828,,
6.470250809798017e-05,4,831,14.676203727722168,,
6.470250809798017e-05,4,832,14.984835624694824,,
6.470250809798017e-05,4,833,14.687531471252441,,
6.470250809798017e-05,4,834,15.186320304870605,,
6.470250809798017e-05,4,835,14.584883689880371,,
6.470250809798017e-05,4,836,14.972254753112793,,
6.470250809798017e-05,4,837,15.338550567626953,,
6.470250809798017e-05,4,838,15.241273880004883,,
6.470250809798017e-05,4,839,14.80555534362793,,
6.470250809798017e-05,4,840,14.794172286987305,,
6.470250809798017e-05,4,841,14.648805618286133,,
6.470250809798017e-05,4,842,15.133310317993164,,
6.470250809798017e-05,4,843,15.223455429077148,,
6.470250809798017e-05,4,844,15.389677047729492,,
,4,844,,14.947213172912598,261.9494934082031
7.840986654628068e-05,5,845,14.98137092590332,,
7.840986654628068e-05,5,846,14.953710556030273,,
7.840986654628068e-05,5,847,15.002690315246582,,
7.840986654628068e-05,5,848,14.963512420654297,,
7.840986654628068e-05,5,849,14.882044792175293,,
7.840986654628068e-05,5,850,14.947742462158203,,
7.840986654628068e-05,5,851,14.594038009643555,,
7.840986654628068e-05,5,852,15.211552619934082,,
7.840986654628068e-05,5,853,15.145626068115234,,
7.840986654628068e-05,5,854,15.111533164978027,,
7.840986654628068e-05,5,855,15.221637725830078,,
7.840986654628068e-05,5,856,14.754440307617188,,
7.840986654628068e-05,5,857,14.92153263092041,,
7.840986654628068e-05,5,858,14.444987297058105,,
7.840986654628068e-05,5,859,14.41549301147461,,
7.840986654628068e-05,5,860,15.025402069091797,,
7.840986654628068e-05,5,861,14.480705261230469,,
7.840986654628068e-05,5,862,14.719565391540527,,
7.840986654628068e-05,5,863,14.562121391296387,,
7.840986654628068e-05,5,864,14.58810043334961,,
7.840986654628068e-05,5,865,15.175268173217773,,
7.840986654628068e-05,5,866,14.69198226928711,,
7.840986654628068e-05,5,867,15.055705070495605,,
7.840986654628068e-05,5,868,15.574790954589844,,
7.840986654628068e-05,5,869,14.931880950927734,,
7.840986654628068e-05,5,870,14.787511825561523,,
7.840986654628068e-05,5,871,14.491434097290039,,
7.840986654628068e-05,5,872,14.822344779968262,,
7.840986654628068e-05,5,873,14.816211700439453,,
7.840986654628068e-05,5,874,17.625917434692383,,
7.840986654628068e-05,5,875,16.048694610595703,,
7.840986654628068e-05,5,876,14.537334442138672,,
7.840986654628068e-05,5,877,14.405047416687012,,
7.840986654628068e-05,5,878,15.294076919555664,,
7.840986654628068e-05,5,879,14.919098854064941,,
7.840986654628068e-05,5,880,15.03127384185791,,
7.840986654628068e-05,5,881,14.645657539367676,,
7.840986654628068e-05,5,882,14.811284065246582,,
7.840986654628068e-05,5,883,15.725604057312012,,
7.840986654628068e-05,5,884,15.079102516174316,,
7.840986654628068e-05,5,885,15.282697677612305,,
7.840986654628068e-05,5,886,14.879364013671875,,
7.840986654628068e-05,5,887,15.225321769714355,,
7.840986654628068e-05,5,888,19.61646842956543,,
7.840986654628068e-05,5,889,15.143214225769043,,
7.840986654628068e-05,5,890,15.058510780334473,,
7.840986654628068e-05,5,891,14.87508487701416,,
7.840986654628068e-05,5,892,14.928339958190918,,
7.840986654628068e-05,5,893,15.03462028503418,,
7.840986654628068e-05,5,894,14.612833023071289,,
7.840986654628068e-05,5,895,15.023703575134277,,
7.840986654628068e-05,5,896,14.560453414916992,,
7.840986654628068e-05,5,897,15.219021797180176,,
7.840986654628068e-05,5,898,14.634587287902832,,
7.840986654628068e-05,5,899,14.542799949645996,,
7.840986654628068e-05,5,900,15.12237548828125,,
7.840986654628068e-05,5,901,15.79423999786377,,
7.840986654628068e-05,5,902,15.17005729675293,,
7.840986654628068e-05,5,903,14.619138717651367,,
7.840986654628068e-05,5,904,15.161848068237305,,
7.840986654628068e-05,5,905,15.096169471740723,,
7.840986654628068e-05,5,906,14.917890548706055,,
7.840986654628068e-05,5,907,14.881173133850098,,
7.840986654628068e-05,5,908,15.205217361450195,,
7.840986654628068e-05,5,909,14.452101707458496,,
7.840986654628068e-05,5,910,15.638446807861328,,
7.840986654628068e-05,5,911,14.602775573730469,,
7.840986654628068e-05,5,912,14.20064640045166,,
7.840986654628068e-05,5,913,15.644987106323242,,
7.840986654628068e-05,5,914,14.679452896118164,,
7.840986654628068e-05,5,915,15.104945182800293,,
7.840986654628068e-05,5,916,15.376161575317383,,
