loss_train,lr,step,epoch,loss_val_mse,loss_val_nll
1.1754761934280396,0.0002800000074785203,551,3,,
1.1629767417907715,0.0002800000074785203,552,3,,
1.152064323425293,0.0002800000074785203,553,3,,
1.1376118659973145,0.0002800000074785203,554,3,,
1.1462925672531128,0.0002800000074785203,555,3,,
1.15776526927948,0.0002800000074785203,556,3,,
1.1469461917877197,0.0002800000074785203,557,3,,
1.1332131624221802,0.0002800000074785203,558,3,,
1.1665823459625244,0.0002800000074785203,559,3,,
1.134871006011963,0.0002800000074785203,560,3,,
1.128820538520813,0.0002800000074785203,561,3,,
1.1226520538330078,0.0002800000074785203,562,3,,
1.1544334888458252,0.0002800000074785203,563,3,,
1.1484123468399048,0.0002800000074785203,564,3,,
1.1167351007461548,0.0002800000074785203,565,3,,
1.1415305137634277,0.0002800000074785203,566,3,,
1.124802827835083,0.0002800000074785203,567,3,,
1.1172685623168945,0.0002800000074785203,568,3,,
1.126820683479309,0.0002800000074785203,569,3,,
1.1269248723983765,0.0002800000074785203,570,3,,
1.1283056735992432,0.0002800000074785203,571,3,,
1.1289246082305908,0.0002800000074785203,572,3,,
1.125939130783081,0.0002800000074785203,573,3,,
1.1247626543045044,0.0002800000074785203,574,3,,
1.1195751428604126,0.0002800000074785203,575,3,,
1.119968056678772,0.0002800000074785203,576,3,,
1.1096705198287964,0.0002800000074785203,577,3,,
1.0974177122116089,0.0002800000074785203,578,3,,
1.114234447479248,0.0002800000074785203,579,3,,
1.1131197214126587,0.0002800000074785203,580,3,,
1.0978864431381226,0.0002800000074785203,581,3,,
1.1041334867477417,0.0002800000074785203,582,3,,
1.103403091430664,0.0002800000074785203,583,3,,
1.1035187244415283,0.0002800000074785203,584,3,,
1.1065866947174072,0.0002800000074785203,585,3,,
1.1024662256240845,0.0002800000074785203,586,3,,
1.1022599935531616,0.0002800000074785203,587,3,,
1.1044490337371826,0.0002800000074785203,588,3,,
1.0991069078445435,0.0002800000074785203,589,3,,
1.0920145511627197,0.0002800000074785203,590,3,,
1.1050100326538086,0.0002800000074785203,591,3,,
1.0897765159606934,0.0002800000074785203,592,3,,
1.087760329246521,0.0002800000074785203,593,3,,
1.0910358428955078,0.0002800000074785203,594,3,,
1.0939664840698242,0.0002800000074785203,595,3,,
1.097853183746338,0.0002800000074785203,596,3,,
1.096492886543274,0.0002800000074785203,597,3,,
1.0848358869552612,0.0002800000074785203,598,3,,
1.088382601737976,0.0002800000074785203,599,3,,
1.0970396995544434,0.0002800000074785203,600,3,,
1.095205545425415,0.0002800000074785203,601,3,,
1.103982925415039,0.0002800000074785203,602,3,,
1.0932929515838623,0.0002800000074785203,603,3,,
1.0779885053634644,0.0002800000074785203,604,3,,
1.082468032836914,0.0002800000074785203,605,3,,
1.0767078399658203,0.0002800000074785203,606,3,,
1.0717750787734985,0.0002800000074785203,607,3,,
1.0770902633666992,0.0002800000074785203,608,3,,
1.0818003416061401,0.0002800000074785203,609,3,,
1.076743245124817,0.0002800000074785203,610,3,,
1.0941040515899658,0.0002800000074785203,611,3,,
,,611,3,2.220137596130371,1.0766918659210205
1.070560097694397,0.00043664887198247015,612,4,,
1.0684913396835327,0.00043664887198247015,613,4,,
1.086082935333252,0.00043664887198247015,614,4,,
1.0715714693069458,0.00043664887198247015,615,4,,
1.0698769092559814,0.00043664887198247015,616,4,,
1.0681644678115845,0.00043664887198247015,617,4,,
1.0616388320922852,0.00043664887198247015,618,4,,
1.0641125440597534,0.00043664887198247015,619,4,,
1.0589441061019897,0.00043664887198247015,620,4,,
1.056450605392456,0.00043664887198247015,621,4,,
1.0562530755996704,0.00043664887198247015,622,4,,
1.0464048385620117,0.00043664887198247015,623,4,,
1.0572609901428223,0.00043664887198247015,624,4,,
1.0616776943206787,0.00043664887198247015,625,4,,
1.0576671361923218,0.00043664887198247015,626,4,,
1.060300350189209,0.00043664887198247015,627,4,,
1.04155433177948,0.00043664887198247015,628,4,,
1.0551680326461792,0.00043664887198247015,629,4,,
1.0540883541107178,0.00043664887198247015,630,4,,
1.0500010251998901,0.00043664887198247015,631,4,,
1.0504965782165527,0.00043664887198247015,632,4,,
1.0467159748077393,0.00043664887198247015,633,4,,
1.0321112871170044,0.00043664887198247015,634,4,,
1.0392497777938843,0.00043664887198247015,635,4,,
1.0430018901824951,0.00043664887198247015,636,4,,
1.0359773635864258,0.00043664887198247015,637,4,,
1.0496820211410522,0.00043664887198247015,638,4,,
1.0262428522109985,0.00043664887198247015,639,4,,
1.0503865480422974,0.00043664887198247015,640,4,,
1.040401577949524,0.00043664887198247015,641,4,,
1.0393434762954712,0.00043664887198247015,642,4,,
1.0393866300582886,0.00043664887198247015,643,4,,
1.0272984504699707,0.00043664887198247015,644,4,,
1.0282593965530396,0.00043664887198247015,645,4,,
1.0259591341018677,0.00043664887198247015,646,4,,
1.0235517024993896,0.00043664887198247015,647,4,,
1.0236523151397705,0.00043664887198247015,648,4,,
1.0381083488464355,0.00043664887198247015,649,4,,
1.0552823543548584,0.00043664887198247015,650,4,,
1.0275933742523193,0.00043664887198247015,651,4,,
1.0379319190979004,0.00043664887198247015,652,4,,
1.0377577543258667,0.00043664887198247015,653,4,,
1.0478278398513794,0.00043664887198247015,654,4,,
1.0382741689682007,0.00043664887198247015,655,4,,
1.0302846431732178,0.00043664887198247015,656,4,,
1.0331823825836182,0.00043664887198247015,657,4,,
1.0300909280776978,0.00043664887198247015,658,4,,
1.0367881059646606,0.00043664887198247015,659,4,,
1.0322365760803223,0.00043664887198247015,660,4,,
1.0285453796386719,0.00043664887198247015,661,4,,
1.0305371284484863,0.00043664887198247015,662,4,,
1.021219253540039,0.00043664887198247015,663,4,,
1.0344898700714111,0.00043664887198247015,664,4,,
1.02249276638031,0.00043664887198247015,665,4,,
1.016589641571045,0.00043664887198247015,666,4,,
1.0216567516326904,0.00043664887198247015,667,4,,
1.014622688293457,0.00043664887198247015,668,4,,
1.0236114263534546,0.00043664887198247015,669,4,,
1.0387319326400757,0.00043664887198247015,670,4,,
1.0576646327972412,0.00043664887198247015,671,4,,
1.0655044317245483,0.00043664887198247015,672,4,,
1.030248999595642,0.00043664887198247015,673,4,,
1.015527367591858,0.00043664887198247015,674,4,,
1.055497407913208,0.00043664887198247015,675,4,,
1.0696848630905151,0.00043664887198247015,676,4,,
1.0830249786376953,0.00043664887198247015,677,4,,
1.0824589729309082,0.00043664887198247015,678,4,,
1.0613670349121094,0.00043664887198247015,679,4,,
1.0632601976394653,0.00043664887198247015,680,4,,
1.0336153507232666,0.00043664887198247015,681,4,,
1.0477081537246704,0.00043664887198247015,682,4,,
1.0433506965637207,0.00043664887198247015,683,4,,
1.0420246124267578,0.00043664887198247015,684,4,,
1.0280861854553223,0.00043664887198247015,685,4,,
1.0269030332565308,0.00043664887198247015,686,4,,
1.0442593097686768,0.00043664887198247015,687,4,,
1.0485339164733887,0.00043664887198247015,688,4,,
1.025230884552002,0.00043664887198247015,689,4,,
1.0286070108413696,0.00043664887198247015,690,4,,
1.0309252738952637,0.00043664887198247015,691,4,,
1.0239977836608887,0.00043664887198247015,692,4,,
1.0200605392456055,0.00043664887198247015,693,4,,
1.0160952806472778,0.00043664887198247015,694,4,,
1.009230375289917,0.00043664887198247015,695,4,,
1.009238839149475,0.00043664887198247015,696,4,,
1.0062605142593384,0.00043664887198247015,697,4,,
1.016334891319275,0.00043664887198247015,698,4,,
1.0059987306594849,0.00043664887198247015,699,4,,
1.011784315109253,0.00043664887198247015,700,4,,
1.0113029479980469,0.00043664887198247015,701,4,,
1.009643316268921,0.00043664887198247015,702,4,,
0.9996455311775208,0.00043664887198247015,703,4,,
1.0012080669403076,0.00043664887198247015,704,4,,
0.9976381659507751,0.00043664887198247015,705,4,,
1.0057791471481323,0.00043664887198247015,706,4,,
1.0050004720687866,0.00043664887198247015,707,4,,
1.0081663131713867,0.00043664887198247015,708,4,,
0.997504472732544,0.00043664887198247015,709,4,,
1.0064444541931152,0.00043664887198247015,710,4,,
0.998052179813385,0.00043664887198247015,711,4,,
0.9989610314369202,0.00043664887198247015,712,4,,
1.0037717819213867,0.00043664887198247015,713,4,,
0.9959415197372437,0.00043664887198247015,714,4,,
0.9948092103004456,0.00043664887198247015,715,4,,
0.9911826848983765,0.00043664887198247015,716,4,,
0.987712025642395,0.00043664887198247015,717,4,,
0.9898087978363037,0.00043664887198247015,718,4,,
0.9964101314544678,0.00043664887198247015,719,4,,
0.9953880906105042,0.00043664887198247015,720,4,,
0.9872207045555115,0.00043664887198247015,721,4,,
0.9896218180656433,0.00043664887198247015,722,4,,
0.9884527921676636,0.00043664887198247015,723,4,,
0.9834088087081909,0.00043664887198247015,724,4,,
0.984660267829895,0.00043664887198247015,725,4,,
0.9921606779098511,0.00043664887198247015,726,4,,
0.9876042008399963,0.00043664887198247015,727,4,,
0.9879902601242065,0.00043664887198247015,728,4,,
0.9841858148574829,0.00043664887198247015,729,4,,
0.9884611368179321,0.00043664887198247015,730,4,,
0.9815100431442261,0.00043664887198247015,731,4,,
0.985272228717804,0.00043664887198247015,732,4,,
0.9811710715293884,0.00043664887198247015,733,4,,
0.9852620959281921,0.00043664887198247015,734,4,,
0.9858805537223816,0.00043664887198247015,735,4,,
0.9857438206672668,0.00043664887198247015,736,4,,
0.980289101600647,0.00043664887198247015,737,4,,
0.9827402234077454,0.00043664887198247015,738,4,,
0.9797734022140503,0.00043664887198247015,739,4,,
0.9817415475845337,0.00043664887198247015,740,4,,
0.9801698923110962,0.00043664887198247015,741,4,,
0.9785808324813843,0.00043664887198247015,742,4,,
0.978095531463623,0.00043664887198247015,743,4,,
0.9774088859558105,0.00043664887198247015,744,4,,
0.9781706929206848,0.00043664887198247015,745,4,,
0.9739915132522583,0.00043664887198247015,746,4,,
0.9769600629806519,0.00043664887198247015,747,4,,
0.9765198230743408,0.00043664887198247015,748,4,,
0.9738985300064087,0.00043664887198247015,749,4,,
0.9745975136756897,0.00043664887198247015,750,4,,
0.9716264009475708,0.00043664887198247015,751,4,,
0.9719852805137634,0.00043664887198247015,752,4,,
0.9740944504737854,0.00043664887198247015,753,4,,
0.970268964767456,0.00043664887198247015,754,4,,
0.9706201553344727,0.00043664887198247015,755,4,,
0.9702876806259155,0.00043664887198247015,756,4,,
0.9712280631065369,0.00043664887198247015,757,4,,
0.970744252204895,0.00043664887198247015,758,4,,
0.9697862863540649,0.00043664887198247015,759,4,,
0.9713503122329712,0.00043664887198247015,760,4,,
0.9681994915008545,0.00043664887198247015,761,4,,
0.9695736169815063,0.00043664887198247015,762,4,,
0.9682052731513977,0.00043664887198247015,763,4,,
0.9662538170814514,0.00043664887198247015,764,4,,
,,764,4,0.9798998832702637,0.9689604043960571
0.9716085195541382,0.00060335110174492,765,5,,
0.9690946936607361,0.00060335110174492,766,5,,
0.9714367985725403,0.00060335110174492,767,5,,
0.9726489782333374,0.00060335110174492,768,5,,
0.9701548218727112,0.00060335110174492,769,5,,
0.9699314832687378,0.00060335110174492,770,5,,
0.9659972190856934,0.00060335110174492,771,5,,
0.9657769203186035,0.00060335110174492,772,5,,
0.9639434218406677,0.00060335110174492,773,5,,
0.9674981832504272,0.00060335110174492,774,5,,
0.9649572968482971,0.00060335110174492,775,5,,
0.963802695274353,0.00060335110174492,776,5,,
0.9636584520339966,0.00060335110174492,777,5,,
0.9624772071838379,0.00060335110174492,778,5,,
0.9626196622848511,0.00060335110174492,779,5,,
0.9643468260765076,0.00060335110174492,780,5,,
0.9560071229934692,0.00060335110174492,781,5,,
0.9609501361846924,0.00060335110174492,782,5,,
0.9609979391098022,0.00060335110174492,783,5,,
0.9578536152839661,0.00060335110174492,784,5,,
0.9608925580978394,0.00060335110174492,785,5,,
0.9637333154678345,0.00060335110174492,786,5,,
0.9597823023796082,0.00060335110174492,787,5,,
0.9596220254898071,0.00060335110174492,788,5,,
0.95551598072052,0.00060335110174492,789,5,,
0.959129273891449,0.00060335110174492,790,5,,
0.9540747404098511,0.00060335110174492,791,5,,
0.9570541381835938,0.00060335110174492,792,5,,
0.9575121402740479,0.00060335110174492,793,5,,
0.9567464590072632,0.00060335110174492,794,5,,
0.95536869764328,0.00060335110174492,795,5,,
0.9533626437187195,0.00060335110174492,796,5,,
0.9562439322471619,0.00060335110174492,797,5,,
0.9566249847412109,0.00060335110174492,798,5,,
0.9619272947311401,0.00060335110174492,799,5,,
0.9609845280647278,0.00060335110174492,800,5,,
0.9553385376930237,0.00060335110174492,801,5,,
0.9594661593437195,0.00060335110174492,802,5,,
0.9539335370063782,0.00060335110174492,803,5,,
0.9501699209213257,0.00060335110174492,804,5,,
0.9508183002471924,0.00060335110174492,805,5,,
0.9540127515792847,0.00060335110174492,806,5,,
0.9496911764144897,0.00060335110174492,807,5,,
0.9486004710197449,0.00060335110174492,808,5,,
0.9500893354415894,0.00060335110174492,809,5,,
0.9446002244949341,0.00060335110174492,810,5,,
0.9463062882423401,0.00060335110174492,811,5,,
0.9453837275505066,0.00060335110174492,812,5,,
0.943371593952179,0.00060335110174492,813,5,,
0.9456149339675903,0.00060335110174492,814,5,,
0.9466549754142761,0.00060335110174492,815,5,,
0.9442617893218994,0.00060335110174492,816,5,,
0.9446064233779907,0.00060335110174492,817,5,,
0.9431727528572083,0.00060335110174492,818,5,,
0.9449391961097717,0.00060335110174492,819,5,,
0.9399762153625488,0.00060335110174492,820,5,,
0.9425060153007507,0.00060335110174492,821,5,,
0.9441121816635132,0.00060335110174492,822,5,,
0.9417235255241394,0.00060335110174492,823,5,,
0.9372542500495911,0.00060335110174492,824,5,,
0.9395799040794373,0.00060335110174492,825,5,,
0.9391542673110962,0.00060335110174492,826,5,,
0.9381428360939026,0.00060335110174492,827,5,,
0.9415075778961182,0.00060335110174492,828,5,,
0.9417943358421326,0.00060335110174492,829,5,,
0.9408150315284729,0.00060335110174492,830,5,,
0.9408563375473022,0.00060335110174492,831,5,,
0.9404413104057312,0.00060335110174492,832,5,,
0.9346159100532532,0.00060335110174492,833,5,,
0.9393229484558105,0.00060335110174492,834,5,,
0.9419985413551331,0.00060335110174492,835,5,,
0.9354925751686096,0.00060335110174492,836,5,,
0.9383527040481567,0.00060335110174492,837,5,,
0.936957836151123,0.00060335110174492,838,5,,
0.936885416507721,0.00060335110174492,839,5,,
0.9364810585975647,0.00060335110174492,840,5,,
0.9347591996192932,0.00060335110174492,841,5,,
,,841,5,0.6447283625602722,0.9351128935813904
0.9343150854110718,0.0007600000244565308,842,6,,
0.9365182518959045,0.0007600000244565308,843,6,,
0.9344820380210876,0.0007600000244565308,844,6,,
0.9338201880455017,0.0007600000244565308,845,6,,
0.9331666231155396,0.0007600000244565308,846,6,,
0.9348135590553284,0.0007600000244565308,847,6,,
0.9356622695922852,0.0007600000244565308,848,6,,
0.933367133140564,0.0007600000244565308,849,6,,
0.930439293384552,0.0007600000244565308,850,6,,
0.9316744208335876,0.0007600000244565308,851,6,,
0.9302877187728882,0.0007600000244565308,852,6,,
0.9316233396530151,0.0007600000244565308,853,6,,
0.9297274947166443,0.0007600000244565308,854,6,,
0.92886883020401,0.0007600000244565308,855,6,,
0.9332607388496399,0.0007600000244565308,856,6,,
0.9291141033172607,0.0007600000244565308,857,6,,
0.9304846525192261,0.0007600000244565308,858,6,,
0.9310123920440674,0.0007600000244565308,859,6,,
0.926063060760498,0.0007600000244565308,860,6,,
0.9264732003211975,0.0007600000244565308,861,6,,
0.9295534491539001,0.0007600000244565308,862,6,,
0.9274296164512634,0.0007600000244565308,863,6,,
0.9248734712600708,0.0007600000244565308,864,6,,
0.9263699650764465,0.0007600000244565308,865,6,,
0.9270355701446533,0.0007600000244565308,866,6,,
0.9280800819396973,0.0007600000244565308,867,6,,
0.9267545938491821,0.0007600000244565308,868,6,,
0.9246820211410522,0.0007600000244565308,869,6,,
0.9262621402740479,0.0007600000244565308,870,6,,
0.9259234666824341,0.0007600000244565308,871,6,,
0.92457115650177,0.0007600000244565308,872,6,,
0.9242238402366638,0.0007600000244565308,873,6,,
0.9236149191856384,0.0007600000244565308,874,6,,
0.9241719841957092,0.0007600000244565308,875,6,,
0.9228454828262329,0.0007600000244565308,876,6,,
0.9235996603965759,0.0007600000244565308,877,6,,
0.9236695766448975,0.0007600000244565308,878,6,,
0.9220878481864929,0.0007600000244565308,879,6,,
0.9226476550102234,0.0007600000244565308,880,6,,
0.9213639497756958,0.0007600000244565308,881,6,,
0.9239998459815979,0.0007600000244565308,882,6,,
0.9216355681419373,0.0007600000244565308,883,6,,
0.9217386841773987,0.0007600000244565308,884,6,,
0.9192307591438293,0.0007600000244565308,885,6,,
0.9224821329116821,0.0007600000244565308,886,6,,
0.9192591309547424,0.0007600000244565308,887,6,,
0.920860230922699,0.0007600000244565308,888,6,,
0.9176501631736755,0.0007600000244565308,889,6,,
0.9195539355278015,0.0007600000244565308,890,6,,
0.9197144508361816,0.0007600000244565308,891,6,,
0.9222591519355774,0.0007600000244565308,892,6,,
0.9180850386619568,0.0007600000244565308,893,6,,
0.9183782935142517,0.0007600000244565308,894,6,,
0.9173036813735962,0.0007600000244565308,895,6,,
0.9193470478057861,0.0007600000244565308,896,6,,
0.9173218011856079,0.0007600000244565308,897,6,,
0.9193190932273865,0.0007600000244565308,898,6,,
0.9172658324241638,0.0007600000244565308,899,6,,
0.9142179489135742,0.0007600000244565308,900,6,,
0.9156268239021301,0.0007600000244565308,901,6,,
0.9149421453475952,0.0007600000244565308,902,6,,
0.9143044352531433,0.0007600000244565308,903,6,,
0.913916826248169,0.0007600000244565308,904,6,,
0.9132934808731079,0.0007600000244565308,905,6,,
0.9162014126777649,0.0007600000244565308,906,6,,
0.9125667810440063,0.0007600000244565308,907,6,,
0.9150122404098511,0.0007600000244565308,908,6,,
0.915880024433136,0.0007600000244565308,909,6,,
0.9130653142929077,0.0007600000244565308,910,6,,
0.9135189056396484,0.0007600000244565308,911,6,,
0.9122259616851807,0.0007600000244565308,912,6,,
0.9131491184234619,0.0007600000244565308,913,6,,
0.9124758839607239,0.0007600000244565308,914,6,,
0.9127435684204102,0.0007600000244565308,915,6,,
0.9136948585510254,0.0007600000244565308,916,6,,
0.9123138785362244,0.0007600000244565308,917,6,,
