epoch,step,loss_train,lr,loss_val_nll,loss_val_mse
2,548,2.6109583377838135,0.0001522986713098362,,
2,549,2.181856632232666,0.0001522986713098362,,
2,550,2.4662904739379883,0.0001522986713098362,,
2,551,2.1650474071502686,0.0001522986713098362,,
2,552,2.004096508026123,0.0001522986713098362,,
2,553,2.3427536487579346,0.0001522986713098362,,
2,554,2.230685234069824,0.0001522986713098362,,
2,555,2.407228469848633,0.0001522986713098362,,
2,556,2.2841553688049316,0.0001522986713098362,,
2,557,2.3519957065582275,0.0001522986713098362,,
2,558,2.6316123008728027,0.0001522986713098362,,
2,559,1.9877071380615234,0.0001522986713098362,,
2,560,2.2139217853546143,0.0001522986713098362,,
2,561,2.4946770668029785,0.0001522986713098362,,
2,562,2.370561361312866,0.0001522986713098362,,
2,563,2.2701830863952637,0.0001522986713098362,,
2,564,2.0680243968963623,0.0001522986713098362,,
2,565,2.6660237312316895,0.0001522986713098362,,
2,566,2.887176275253296,0.0001522986713098362,,
2,567,2.287882089614868,0.0001522986713098362,,
2,568,2.0267791748046875,0.0001522986713098362,,
2,569,2.145620584487915,0.0001522986713098362,,
2,570,2.3066554069519043,0.0001522986713098362,,
2,571,2.0675814151763916,0.0001522986713098362,,
2,572,2.0381524562835693,0.0001522986713098362,,
2,573,2.3062329292297363,0.0001522986713098362,,
2,574,1.8033322095870972,0.0001522986713098362,,
2,575,2.143310785293579,0.0001522986713098362,,
2,576,2.3876709938049316,0.0001522986713098362,,
2,577,2.7379398345947266,0.0001522986713098362,,
2,578,2.6173336505889893,0.0001522986713098362,,
2,579,2.048327684402466,0.0001522986713098362,,
2,580,2.846883535385132,0.0001522986713098362,,
2,581,1.9745476245880127,0.0001522986713098362,,
2,582,2.164762496948242,0.0001522986713098362,,
2,583,2.3441333770751953,0.0001522986713098362,,
2,584,2.170423984527588,0.0001522986713098362,,
2,585,2.0946907997131348,0.0001522986713098362,,
2,586,2.5984904766082764,0.0001522986713098362,,
2,587,2.143258810043335,0.0001522986713098362,,
2,588,2.2887191772460938,0.0001522986713098362,,
2,589,2.374807357788086,0.0001522986713098362,,
2,590,2.1370365619659424,0.0001522986713098362,,
2,591,1.8435791730880737,0.0001522986713098362,,
2,592,2.31687331199646,0.0001522986713098362,,
2,593,1.7061502933502197,0.0001522986713098362,,
2,594,1.9094808101654053,0.0001522986713098362,,
2,595,2.467931032180786,0.0001522986713098362,,
2,596,2.0806519985198975,0.0001522986713098362,,
2,597,2.0039315223693848,0.0001522986713098362,,
2,598,2.278386354446411,0.0001522986713098362,,
2,599,2.0953218936920166,0.0001522986713098362,,
2,600,1.9063706398010254,0.0001522986713098362,,
2,601,2.1974353790283203,0.0001522986713098362,,
2,602,1.813323974609375,0.0001522986713098362,,
2,603,2.350749969482422,0.0001522986713098362,,
2,604,2.029479503631592,0.0001522986713098362,,
2,605,1.953715443611145,0.0001522986713098362,,
2,606,2.2490501403808594,0.0001522986713098362,,
2,607,1.9885226488113403,0.0001522986713098362,,
2,608,1.903571367263794,0.0001522986713098362,,
2,609,1.9653409719467163,0.0001522986713098362,,
2,610,2.2628190517425537,0.0001522986713098362,,
2,611,2.0366158485412598,0.0001522986713098362,,
2,612,2.1359403133392334,0.0001522986713098362,,
2,613,2.004257917404175,0.0001522986713098362,,
2,614,3.699007987976074,0.0001522986713098362,,
2,615,2.1672937870025635,0.0001522986713098362,,
2,616,1.9232032299041748,0.0001522986713098362,,
2,617,2.098515272140503,0.0001522986713098362,,
2,618,1.8782333135604858,0.0001522986713098362,,
2,619,1.6721562147140503,0.0001522986713098362,,
2,620,1.904778242111206,0.0001522986713098362,,
2,621,1.855984091758728,0.0001522986713098362,,
2,622,2.265620231628418,0.0001522986713098362,,
2,623,1.934936761856079,0.0001522986713098362,,
2,624,1.945601463317871,0.0001522986713098362,,
2,625,1.619459629058838,0.0001522986713098362,,
2,626,2.3543295860290527,0.0001522986713098362,,
2,627,2.1449790000915527,0.0001522986713098362,,
2,628,1.643795371055603,0.0001522986713098362,,
2,629,1.7549858093261719,0.0001522986713098362,,
2,630,2.0256452560424805,0.0001522986713098362,,
2,631,1.9998706579208374,0.0001522986713098362,,
2,632,1.8476929664611816,0.0001522986713098362,,
2,633,2.2145023345947266,0.0001522986713098362,,
2,634,2.2982890605926514,0.0001522986713098362,,
2,635,2.143261432647705,0.0001522986713098362,,
2,636,1.8818217515945435,0.0001522986713098362,,
2,637,1.8687217235565186,0.0001522986713098362,,
2,638,1.7322331666946411,0.0001522986713098362,,
2,639,1.7815881967544556,0.0001522986713098362,,
2,640,1.877011775970459,0.0001522986713098362,,
2,641,2.525221347808838,0.0001522986713098362,,
2,642,2.2971062660217285,0.0001522986713098362,,
2,643,1.7876715660095215,0.0001522986713098362,,
2,644,1.9002920389175415,0.0001522986713098362,,
2,645,2.106196403503418,0.0001522986713098362,,
2,646,2.244799852371216,0.0001522986713098362,,
2,647,2.1343045234680176,0.0001522986713098362,,
2,647,,,1.9039133787155151,11.158343315124512
3,648,1.9307365417480469,0.0002800000074785203,,
3,649,1.9101265668869019,0.0002800000074785203,,
3,650,1.9330472946166992,0.0002800000074785203,,
3,651,1.7219234704971313,0.0002800000074785203,,
3,652,1.7600631713867188,0.0002800000074785203,,
3,653,1.9675660133361816,0.0002800000074785203,,
3,654,1.840867519378662,0.0002800000074785203,,
3,655,1.792616367340088,0.0002800000074785203,,
3,656,1.8607946634292603,0.0002800000074785203,,
3,657,1.94854736328125,0.0002800000074785203,,
3,658,1.6985095739364624,0.0002800000074785203,,
3,659,2.282116651535034,0.0002800000074785203,,
3,660,1.9398221969604492,0.0002800000074785203,,
3,661,1.9109318256378174,0.0002800000074785203,,
3,662,1.6363492012023926,0.0002800000074785203,,
3,663,1.8360435962677002,0.0002800000074785203,,
3,664,2.162484645843506,0.0002800000074785203,,
3,665,1.9023948907852173,0.0002800000074785203,,
3,666,1.6000322103500366,0.0002800000074785203,,
3,667,1.8704179525375366,0.0002800000074785203,,
3,668,1.7916765213012695,0.0002800000074785203,,
3,669,1.6324552297592163,0.0002800000074785203,,
3,670,1.6780192852020264,0.0002800000074785203,,
3,671,1.8065853118896484,0.0002800000074785203,,
3,672,1.7435075044631958,0.0002800000074785203,,
3,673,1.957801103591919,0.0002800000074785203,,
3,674,1.8344898223876953,0.0002800000074785203,,
3,675,2.0949454307556152,0.0002800000074785203,,
3,676,1.5850838422775269,0.0002800000074785203,,
3,677,1.6948825120925903,0.0002800000074785203,,
3,678,2.0117151737213135,0.0002800000074785203,,
3,679,1.9500083923339844,0.0002800000074785203,,
3,680,1.5579091310501099,0.0002800000074785203,,
3,681,1.6640180349349976,0.0002800000074785203,,
3,682,1.7200106382369995,0.0002800000074785203,,
3,683,1.5218760967254639,0.0002800000074785203,,
3,684,1.5844619274139404,0.0002800000074785203,,
3,685,1.679221272468567,0.0002800000074785203,,
3,686,1.5309745073318481,0.0002800000074785203,,
3,687,1.555977463722229,0.0002800000074785203,,
3,688,1.6478379964828491,0.0002800000074785203,,
3,689,1.4611427783966064,0.0002800000074785203,,
3,690,1.7717448472976685,0.0002800000074785203,,
3,691,1.7670459747314453,0.0002800000074785203,,
3,692,2.0486369132995605,0.0002800000074785203,,
3,693,1.6621710062026978,0.0002800000074785203,,
3,694,1.53179931640625,0.0002800000074785203,,
3,695,2.012586832046509,0.0002800000074785203,,
3,696,1.602187156677246,0.0002800000074785203,,
3,697,1.6385605335235596,0.0002800000074785203,,
3,698,1.571353554725647,0.0002800000074785203,,
3,699,1.8380895853042603,0.0002800000074785203,,
3,700,1.5708602666854858,0.0002800000074785203,,
3,701,1.716895580291748,0.0002800000074785203,,
3,702,1.8218146562576294,0.0002800000074785203,,
3,703,1.4160903692245483,0.0002800000074785203,,
3,704,1.532407522201538,0.0002800000074785203,,
3,705,1.6395175457000732,0.0002800000074785203,,
3,706,1.6500502824783325,0.0002800000074785203,,
3,707,1.237196922302246,0.0002800000074785203,,
3,708,1.477264404296875,0.0002800000074785203,,
3,709,1.6896225214004517,0.0002800000074785203,,
3,710,1.8774422407150269,0.0002800000074785203,,
3,711,1.4290099143981934,0.0002800000074785203,,
3,712,1.5162807703018188,0.0002800000074785203,,
3,713,1.5793408155441284,0.0002800000074785203,,
3,714,1.4057891368865967,0.0002800000074785203,,
3,715,1.7441858053207397,0.0002800000074785203,,
3,716,1.580605149269104,0.0002800000074785203,,
3,717,1.8452128171920776,0.0002800000074785203,,
3,718,3.5526881217956543,0.0002800000074785203,,
3,719,1.5491286516189575,0.0002800000074785203,,
3,720,1.9212862253189087,0.0002800000074785203,,
3,721,2.0383894443511963,0.0002800000074785203,,
3,722,1.6548974514007568,0.0002800000074785203,,
3,723,1.7180975675582886,0.0002800000074785203,,
3,724,1.4073776006698608,0.0002800000074785203,,
3,725,1.6046578884124756,0.0002800000074785203,,
3,726,1.7140254974365234,0.0002800000074785203,,
3,727,1.6997054815292358,0.0002800000074785203,,
3,728,1.9307308197021484,0.0002800000074785203,,
3,729,1.8754950761795044,0.0002800000074785203,,
3,730,1.4261159896850586,0.0002800000074785203,,
3,731,1.5165938138961792,0.0002800000074785203,,
3,732,1.4428772926330566,0.0002800000074785203,,
3,733,1.891832947731018,0.0002800000074785203,,
3,734,1.353222131729126,0.0002800000074785203,,
3,735,1.4753905534744263,0.0002800000074785203,,
3,736,1.8131059408187866,0.0002800000074785203,,
3,737,1.8894633054733276,0.0002800000074785203,,
3,738,1.4796079397201538,0.0002800000074785203,,
3,739,1.7325716018676758,0.0002800000074785203,,
3,740,1.4218432903289795,0.0002800000074785203,,
3,741,1.3567050695419312,0.0002800000074785203,,
3,742,1.8639795780181885,0.0002800000074785203,,
3,743,1.511291742324829,0.0002800000074785203,,
3,744,1.9251058101654053,0.0002800000074785203,,
3,745,1.876251220703125,0.0002800000074785203,,
3,746,1.7650505304336548,0.0002800000074785203,,
3,747,1.5076251029968262,0.0002800000074785203,,
3,748,1.4955464601516724,0.0002800000074785203,,
3,749,1.3434715270996094,0.0002800000074785203,,
3,750,1.4851964712142944,0.0002800000074785203,,
3,751,1.6319541931152344,0.0002800000074785203,,
3,752,1.8880845308303833,0.0002800000074785203,,
3,753,1.983628749847412,0.0002800000074785203,,
3,754,1.6313475370407104,0.0002800000074785203,,
3,755,1.5281569957733154,0.0002800000074785203,,
3,756,1.609114646911621,0.0002800000074785203,,
3,757,1.4617670774459839,0.0002800000074785203,,
3,758,1.5609108209609985,0.0002800000074785203,,
3,759,1.781241536140442,0.0002800000074785203,,
3,760,1.4349758625030518,0.0002800000074785203,,
3,761,1.4136781692504883,0.0002800000074785203,,
3,762,2.148930311203003,0.0002800000074785203,,
3,763,1.5508629083633423,0.0002800000074785203,,
3,764,1.4040822982788086,0.0002800000074785203,,
3,765,1.6294991970062256,0.0002800000074785203,,
3,766,1.4988956451416016,0.0002800000074785203,,
3,767,1.729651689529419,0.0002800000074785203,,
3,768,1.472122311592102,0.0002800000074785203,,
3,769,1.8292895555496216,0.0002800000074785203,,
3,770,1.3748465776443481,0.0002800000074785203,,
3,771,1.4577800035476685,0.0002800000074785203,,
3,772,1.4500007629394531,0.0002800000074785203,,
3,773,1.5107463598251343,0.0002800000074785203,,
3,774,1.23957097530365,0.0002800000074785203,,
3,775,1.366365909576416,0.0002800000074785203,,
3,776,1.2622408866882324,0.0002800000074785203,,
3,777,1.488642692565918,0.0002800000074785203,,
3,778,1.5508511066436768,0.0002800000074785203,,
3,779,1.3730676174163818,0.0002800000074785203,,
3,780,1.4762126207351685,0.0002800000074785203,,
3,781,1.6298162937164307,0.0002800000074785203,,
3,782,1.3441743850708008,0.0002800000074785203,,
3,783,1.3762975931167603,0.0002800000074785203,,
3,784,1.4272090196609497,0.0002800000074785203,,
3,785,1.7516964673995972,0.0002800000074785203,,
3,786,1.5421346426010132,0.0002800000074785203,,
3,787,1.2907735109329224,0.0002800000074785203,,
3,788,1.3906934261322021,0.0002800000074785203,,
3,789,1.5227854251861572,0.0002800000074785203,,
3,790,1.549565315246582,0.0002800000074785203,,
3,791,1.526289463043213,0.0002800000074785203,,
3,792,1.4824706315994263,0.0002800000074785203,,
3,793,1.5889403820037842,0.0002800000074785203,,
3,794,1.3163399696350098,0.0002800000074785203,,
3,795,1.4090410470962524,0.0002800000074785203,,
3,796,1.4179022312164307,0.0002800000074785203,,
3,797,1.5306302309036255,0.0002800000074785203,,
3,798,1.715986967086792,0.0002800000074785203,,
3,799,1.5161365270614624,0.0002800000074785203,,
3,800,1.5689188241958618,0.0002800000074785203,,
3,801,1.389784336090088,0.0002800000074785203,,
3,802,1.515225887298584,0.0002800000074785203,,
3,803,1.5820426940917969,0.0002800000074785203,,
3,804,1.4107965230941772,0.0002800000074785203,,
3,805,1.2557185888290405,0.0002800000074785203,,
3,806,1.3092145919799805,0.0002800000074785203,,
3,807,1.681904673576355,0.0002800000074785203,,
3,808,1.3359458446502686,0.0002800000074785203,,
3,809,1.265203833580017,0.0002800000074785203,,
3,810,1.4390430450439453,0.0002800000074785203,,
3,811,1.4569700956344604,0.0002800000074785203,,
3,812,1.298234224319458,0.0002800000074785203,,
3,813,1.6935956478118896,0.0002800000074785203,,
3,814,1.6022944450378418,0.0002800000074785203,,
3,815,1.4132022857666016,0.0002800000074785203,,
3,816,1.3617647886276245,0.0002800000074785203,,
3,817,1.4113324880599976,0.0002800000074785203,,
3,818,1.3582823276519775,0.0002800000074785203,,
3,819,1.539621353149414,0.0002800000074785203,,
3,820,1.3758012056350708,0.0002800000074785203,,
3,821,1.4248204231262207,0.0002800000074785203,,
3,822,1.5958123207092285,0.0002800000074785203,,
3,823,1.3599034547805786,0.0002800000074785203,,
3,824,1.3356413841247559,0.0002800000074785203,,
3,825,1.6134746074676514,0.0002800000074785203,,
3,826,1.4223078489303589,0.0002800000074785203,,
3,827,1.499371886253357,0.0002800000074785203,,
3,828,1.3366137742996216,0.0002800000074785203,,
3,829,1.2592393159866333,0.0002800000074785203,,
3,830,1.359400987625122,0.0002800000074785203,,
3,831,1.356557846069336,0.0002800000074785203,,
3,832,1.5882039070129395,0.0002800000074785203,,
3,833,1.4732564687728882,0.0002800000074785203,,
3,834,1.3217806816101074,0.0002800000074785203,,
3,835,1.3210111856460571,0.0002800000074785203,,
3,836,1.4341622591018677,0.0002800000074785203,,
3,837,1.5256513357162476,0.0002800000074785203,,
3,838,1.3982768058776855,0.0002800000074785203,,
3,839,1.4129114151000977,0.0002800000074785203,,
3,840,1.4639397859573364,0.0002800000074785203,,
3,841,1.5144832134246826,0.0002800000074785203,,
3,842,1.488539695739746,0.0002800000074785203,,
3,843,1.513144612312317,0.0002800000074785203,,
3,844,1.401508092880249,0.0002800000074785203,,
3,845,1.420880675315857,0.0002800000074785203,,
3,846,1.5403953790664673,0.0002800000074785203,,
3,847,1.3746484518051147,0.0002800000074785203,,
3,848,1.6327683925628662,0.0002800000074785203,,
3,849,1.558980941772461,0.0002800000074785203,,
3,850,1.4093626737594604,0.0002800000074785203,,
3,851,1.3171350955963135,0.0002800000074785203,,
3,852,1.4913352727890015,0.0002800000074785203,,
3,853,1.334842562675476,0.0002800000074785203,,
3,854,1.2624454498291016,0.0002800000074785203,,
3,855,1.4916614294052124,0.0002800000074785203,,
3,856,1.257978081703186,0.0002800000074785203,,
3,857,1.4965927600860596,0.0002800000074785203,,
3,858,1.3341673612594604,0.0002800000074785203,,
3,859,1.2322241067886353,0.0002800000074785203,,
3,860,1.485750436782837,0.0002800000074785203,,
3,861,1.526687502861023,0.0002800000074785203,,
3,862,1.245413899421692,0.0002800000074785203,,
3,863,1.4077640771865845,0.0002800000074785203,,
3,863,,,1.4155983924865723,6.268123149871826
4,864,1.1176414489746094,0.00043664887198247015,,
4,865,1.3878610134124756,0.00043664887198247015,,
4,866,1.2286328077316284,0.00043664887198247015,,
4,867,1.3448256254196167,0.00043664887198247015,,
4,868,1.560552954673767,0.00043664887198247015,,
4,869,1.1953588724136353,0.00043664887198247015,,
4,870,1.3804794549942017,0.00043664887198247015,,
4,871,1.2512365579605103,0.00043664887198247015,,
4,872,1.5031108856201172,0.00043664887198247015,,
4,873,1.5536853075027466,0.00043664887198247015,,
4,874,1.5086562633514404,0.00043664887198247015,,
4,875,1.3573230504989624,0.00043664887198247015,,
4,876,1.2997992038726807,0.00043664887198247015,,
4,877,1.4958571195602417,0.00043664887198247015,,
4,878,1.4219053983688354,0.00043664887198247015,,
4,879,1.444462776184082,0.00043664887198247015,,
4,880,1.3294824361801147,0.00043664887198247015,,
4,881,1.3808711767196655,0.00043664887198247015,,
4,882,1.302219033241272,0.00043664887198247015,,
4,883,1.4432464838027954,0.00043664887198247015,,
4,884,1.395452618598938,0.00043664887198247015,,
4,885,1.2714886665344238,0.00043664887198247015,,
4,886,1.3373606204986572,0.00043664887198247015,,
4,887,1.2331119775772095,0.00043664887198247015,,
4,888,1.3595349788665771,0.00043664887198247015,,
4,889,1.2102934122085571,0.00043664887198247015,,
4,890,1.2260828018188477,0.00043664887198247015,,
4,891,1.2543684244155884,0.00043664887198247015,,
4,892,1.3890079259872437,0.00043664887198247015,,
4,893,1.220743179321289,0.00043664887198247015,,
4,894,1.29921555519104,0.00043664887198247015,,
4,895,1.3839794397354126,0.00043664887198247015,,
4,896,1.4501893520355225,0.00043664887198247015,,
4,897,1.4596672058105469,0.00043664887198247015,,
4,898,1.2573703527450562,0.00043664887198247015,,
4,899,1.4682719707489014,0.00043664887198247015,,
4,900,1.4836727380752563,0.00043664887198247015,,
4,901,1.365512490272522,0.00043664887198247015,,
4,902,1.400092363357544,0.00043664887198247015,,
4,903,1.5553427934646606,0.00043664887198247015,,
4,904,1.466893196105957,0.00043664887198247015,,
4,905,1.207198977470398,0.00043664887198247015,,
4,906,1.4462876319885254,0.00043664887198247015,,
4,907,1.3206977844238281,0.00043664887198247015,,
4,908,1.2694661617279053,0.00043664887198247015,,
4,909,1.228317141532898,0.00043664887198247015,,
4,910,1.5163416862487793,0.00043664887198247015,,
4,911,1.348731517791748,0.00043664887198247015,,
4,912,1.3333426713943481,0.00043664887198247015,,
4,913,1.3976448774337769,0.00043664887198247015,,
4,914,1.1783182621002197,0.00043664887198247015,,
4,915,1.2534352540969849,0.00043664887198247015,,
4,916,1.2251296043395996,0.00043664887198247015,,
4,917,2.467378854751587,0.00043664887198247015,,
4,918,1.2222427129745483,0.00043664887198247015,,
4,919,1.1144962310791016,0.00043664887198247015,,
