loss_train,lr,epoch,step,loss_val_mse,loss_val_nll
0.45726439356803894,3.9999998989515007e-05,0,518,,
0.4668847620487213,3.9999998989515007e-05,0,519,,
0.4606629014015198,3.9999998989515007e-05,0,520,,
0.45676761865615845,3.9999998989515007e-05,0,521,,
0.45959585905075073,3.9999998989515007e-05,0,522,,
0.48283225297927856,3.9999998989515007e-05,0,523,,
0.43973052501678467,3.9999998989515007e-05,0,524,,
0.44697365164756775,3.9999998989515007e-05,0,525,,
0.45385420322418213,3.9999998989515007e-05,0,526,,
0.4641173481941223,3.9999998989515007e-05,0,527,,
0.4568530023097992,3.9999998989515007e-05,0,528,,
0.4359529912471771,3.9999998989515007e-05,0,529,,
0.45076021552085876,3.9999998989515007e-05,0,530,,
0.4642443060874939,3.9999998989515007e-05,0,531,,
0.46518027782440186,3.9999998989515007e-05,0,532,,
0.482584148645401,3.9999998989515007e-05,0,533,,
0.45821067690849304,3.9999998989515007e-05,0,534,,
0.45987585186958313,3.9999998989515007e-05,0,535,,
0.4463372230529785,3.9999998989515007e-05,0,536,,
0.4535614550113678,3.9999998989515007e-05,0,537,,
0.4668801724910736,3.9999998989515007e-05,0,538,,
0.46272867918014526,3.9999998989515007e-05,0,539,,
0.47347918152809143,3.9999998989515007e-05,0,540,,
0.46841028332710266,3.9999998989515007e-05,0,541,,
0.45202335715293884,3.9999998989515007e-05,0,542,,
0.4656991958618164,3.9999998989515007e-05,0,543,,
0.4522836208343506,3.9999998989515007e-05,0,544,,
0.4560413360595703,3.9999998989515007e-05,0,545,,
0.48069635033607483,3.9999998989515007e-05,0,546,,
0.4554901421070099,3.9999998989515007e-05,0,547,,
0.4724620282649994,3.9999998989515007e-05,0,548,,
0.45680394768714905,3.9999998989515007e-05,0,549,,
0.44045698642730713,3.9999998989515007e-05,0,550,,
0.4722937345504761,3.9999998989515007e-05,0,551,,
0.4540799558162689,3.9999998989515007e-05,0,552,,
0.4517589509487152,3.9999998989515007e-05,0,553,,
0.4759525954723358,3.9999998989515007e-05,0,554,,
0.46576690673828125,3.9999998989515007e-05,0,555,,
0.459004282951355,3.9999998989515007e-05,0,556,,
0.4368778467178345,3.9999998989515007e-05,0,557,,
0.4560404419898987,3.9999998989515007e-05,0,558,,
0.4655909538269043,3.9999998989515007e-05,0,559,,
0.4502254128456116,3.9999998989515007e-05,0,560,,
0.4544997811317444,3.9999998989515007e-05,0,561,,
0.4517502784729004,3.9999998989515007e-05,0,562,,
0.4659792184829712,3.9999998989515007e-05,0,563,,
0.45633289217948914,3.9999998989515007e-05,0,564,,
0.470213383436203,3.9999998989515007e-05,0,565,,
0.44246143102645874,3.9999998989515007e-05,0,566,,
0.45766645669937134,3.9999998989515007e-05,0,567,,
0.4527803361415863,3.9999998989515007e-05,0,568,,
0.4646945595741272,3.9999998989515007e-05,0,569,,
0.45600318908691406,3.9999998989515007e-05,0,570,,
0.43956151604652405,3.9999998989515007e-05,0,571,,
0.4518328011035919,3.9999998989515007e-05,0,572,,
0.4520900547504425,3.9999998989515007e-05,0,573,,
0.44638654589653015,3.9999998989515007e-05,0,574,,
0.45158734917640686,3.9999998989515007e-05,0,575,,
0.4493694305419922,3.9999998989515007e-05,0,576,,
0.46624982357025146,3.9999998989515007e-05,0,577,,
0.45198529958724976,3.9999998989515007e-05,0,578,,
0.4588657319545746,3.9999998989515007e-05,0,579,,
0.44710132479667664,3.9999998989515007e-05,0,580,,
0.4545668065547943,3.9999998989515007e-05,0,581,,
0.45022135972976685,3.9999998989515007e-05,0,582,,
0.4632122218608856,3.9999998989515007e-05,0,583,,
0.451550155878067,3.9999998989515007e-05,0,584,,
0.4397833049297333,3.9999998989515007e-05,0,585,,
0.43883004784584045,3.9999998989515007e-05,0,586,,
0.45527130365371704,3.9999998989515007e-05,0,587,,
0.47899922728538513,3.9999998989515007e-05,0,588,,
0.44888564944267273,3.9999998989515007e-05,0,589,,
0.458335280418396,3.9999998989515007e-05,0,590,,
0.45649993419647217,3.9999998989515007e-05,0,591,,
0.46366649866104126,3.9999998989515007e-05,0,592,,
0.44173532724380493,3.9999998989515007e-05,0,593,,
0.4571608603000641,3.9999998989515007e-05,0,594,,
0.44668006896972656,3.9999998989515007e-05,0,595,,
0.4484841823577881,3.9999998989515007e-05,0,596,,
0.4756869375705719,3.9999998989515007e-05,0,597,,
0.4434146285057068,3.9999998989515007e-05,0,598,,
0.4824589490890503,3.9999998989515007e-05,0,599,,
0.43516144156455994,3.9999998989515007e-05,0,600,,
0.4415155053138733,3.9999998989515007e-05,0,601,,
0.447062611579895,3.9999998989515007e-05,0,602,,
0.45242202281951904,3.9999998989515007e-05,0,603,,
0.45020079612731934,3.9999998989515007e-05,0,604,,
0.44708147644996643,3.9999998989515007e-05,0,605,,
0.4474252462387085,3.9999998989515007e-05,0,606,,
0.45366865396499634,3.9999998989515007e-05,0,607,,
0.4315458834171295,3.9999998989515007e-05,0,608,,
0.447578102350235,3.9999998989515007e-05,0,609,,
0.44578826427459717,3.9999998989515007e-05,0,610,,
0.4484873414039612,3.9999998989515007e-05,0,611,,
0.4696672856807709,3.9999998989515007e-05,0,612,,
0.4451207220554352,3.9999998989515007e-05,0,613,,
0.4408539831638336,3.9999998989515007e-05,0,614,,
0.44508689641952515,3.9999998989515007e-05,0,615,,
0.45006492733955383,3.9999998989515007e-05,0,616,,
0.43731245398521423,3.9999998989515007e-05,0,617,,
0.4276803433895111,3.9999998989515007e-05,0,618,,
0.4452761709690094,3.9999998989515007e-05,0,619,,
0.44597959518432617,3.9999998989515007e-05,0,620,,
0.4516265094280243,3.9999998989515007e-05,0,621,,
0.4381791949272156,3.9999998989515007e-05,0,622,,
0.44851765036582947,3.9999998989515007e-05,0,623,,
0.4401659369468689,3.9999998989515007e-05,0,624,,
0.4473949372768402,3.9999998989515007e-05,0,625,,
0.4646754860877991,3.9999998989515007e-05,0,626,,
0.47579795122146606,3.9999998989515007e-05,0,627,,
0.44502943754196167,3.9999998989515007e-05,0,628,,
0.43143218755722046,3.9999998989515007e-05,0,629,,
0.43556517362594604,3.9999998989515007e-05,0,630,,
0.4449807405471802,3.9999998989515007e-05,0,631,,
0.44938814640045166,3.9999998989515007e-05,0,632,,
0.44698771834373474,3.9999998989515007e-05,0,633,,
0.44112518429756165,3.9999998989515007e-05,0,634,,
0.45117658376693726,3.9999998989515007e-05,0,635,,
0.4506884217262268,3.9999998989515007e-05,0,636,,
0.4624846577644348,3.9999998989515007e-05,0,637,,
0.4401233196258545,3.9999998989515007e-05,0,638,,
0.45651695132255554,3.9999998989515007e-05,0,639,,
0.46760305762290955,3.9999998989515007e-05,0,640,,
0.43219852447509766,3.9999998989515007e-05,0,641,,
0.44573161005973816,3.9999998989515007e-05,0,642,,
0.431343138217926,3.9999998989515007e-05,0,643,,
0.44902467727661133,3.9999998989515007e-05,0,644,,
0.439095675945282,3.9999998989515007e-05,0,645,,
0.4501965641975403,3.9999998989515007e-05,0,646,,
0.4465797245502472,3.9999998989515007e-05,0,647,,
0.43813613057136536,3.9999998989515007e-05,0,648,,
0.45142439007759094,3.9999998989515007e-05,0,649,,
0.44671371579170227,3.9999998989515007e-05,0,650,,
0.4302823841571808,3.9999998989515007e-05,0,651,,
0.45351988077163696,3.9999998989515007e-05,0,652,,
0.4523569345474243,3.9999998989515007e-05,0,653,,
0.44020742177963257,3.9999998989515007e-05,0,654,,
0.4463043510913849,3.9999998989515007e-05,0,655,,
0.440263956785202,3.9999998989515007e-05,0,656,,
0.4386359453201294,3.9999998989515007e-05,0,657,,
0.43640562891960144,3.9999998989515007e-05,0,658,,
0.44270262122154236,3.9999998989515007e-05,0,659,,
0.432667076587677,3.9999998989515007e-05,0,660,,
0.44092559814453125,3.9999998989515007e-05,0,661,,
0.4462607800960541,3.9999998989515007e-05,0,662,,
0.4450135827064514,3.9999998989515007e-05,0,663,,
0.43000495433807373,3.9999998989515007e-05,0,664,,
0.44462722539901733,3.9999998989515007e-05,0,665,,
0.4470127820968628,3.9999998989515007e-05,0,666,,
0.4441983997821808,3.9999998989515007e-05,0,667,,
0.4403378963470459,3.9999998989515007e-05,0,668,,
0.46451863646507263,3.9999998989515007e-05,0,669,,
0.4295463562011719,3.9999998989515007e-05,0,670,,
0.4370964765548706,3.9999998989515007e-05,0,671,,
0.4301772117614746,3.9999998989515007e-05,0,672,,
0.43949565291404724,3.9999998989515007e-05,0,673,,
0.4449126422405243,3.9999998989515007e-05,0,674,,
0.4595373570919037,3.9999998989515007e-05,0,675,,
0.424253910779953,3.9999998989515007e-05,0,676,,
0.4400818943977356,3.9999998989515007e-05,0,677,,
0.4354385733604431,3.9999998989515007e-05,0,678,,
0.4347168505191803,3.9999998989515007e-05,0,679,,
0.4353956878185272,3.9999998989515007e-05,0,680,,
0.42750608921051025,3.9999998989515007e-05,0,681,,
0.4331684708595276,3.9999998989515007e-05,0,682,,
0.434508740901947,3.9999998989515007e-05,0,683,,
0.4283320903778076,3.9999998989515007e-05,0,684,,
0.4324434995651245,3.9999998989515007e-05,0,685,,
0.4428468346595764,3.9999998989515007e-05,0,686,,
0.43727385997772217,3.9999998989515007e-05,0,687,,
0.4342104196548462,3.9999998989515007e-05,0,688,,
0.41119706630706787,3.9999998989515007e-05,0,689,,
0.44660505652427673,3.9999998989515007e-05,0,690,,
0.44233524799346924,3.9999998989515007e-05,0,691,,
0.44020286202430725,3.9999998989515007e-05,0,692,,
0.43939414620399475,3.9999998989515007e-05,0,693,,
0.4353139400482178,3.9999998989515007e-05,0,694,,
0.44520071148872375,3.9999998989515007e-05,0,695,,
0.4260539412498474,3.9999998989515007e-05,0,696,,
0.4299391508102417,3.9999998989515007e-05,0,697,,
0.4375789165496826,3.9999998989515007e-05,0,698,,
0.4481147527694702,3.9999998989515007e-05,0,699,,
0.42146745324134827,3.9999998989515007e-05,0,700,,
0.43851396441459656,3.9999998989515007e-05,0,701,,
0.4409054219722748,3.9999998989515007e-05,0,702,,
0.4415924847126007,3.9999998989515007e-05,0,703,,
0.4319446086883545,3.9999998989515007e-05,0,704,,
0.42949366569519043,3.9999998989515007e-05,0,705,,
0.44024860858917236,3.9999998989515007e-05,0,706,,
0.42385461926460266,3.9999998989515007e-05,0,707,,
0.4413262903690338,3.9999998989515007e-05,0,708,,
0.43005335330963135,3.9999998989515007e-05,0,709,,
0.42925384640693665,3.9999998989515007e-05,0,710,,
0.4345442056655884,3.9999998989515007e-05,0,711,,
0.43068039417266846,3.9999998989515007e-05,0,712,,
0.4219062030315399,3.9999998989515007e-05,0,713,,
0.4253591299057007,3.9999998989515007e-05,0,714,,
0.4249967932701111,3.9999998989515007e-05,0,715,,
0.42938703298568726,3.9999998989515007e-05,0,716,,
0.4416234493255615,3.9999998989515007e-05,0,717,,
0.4374096691608429,3.9999998989515007e-05,0,718,,
0.43172264099121094,3.9999998989515007e-05,0,719,,
0.4262966811656952,3.9999998989515007e-05,0,720,,
0.4395590126514435,3.9999998989515007e-05,0,721,,
0.43618738651275635,3.9999998989515007e-05,0,722,,
0.43478822708129883,3.9999998989515007e-05,0,723,,
0.43272262811660767,3.9999998989515007e-05,0,724,,
0.45714452862739563,3.9999998989515007e-05,0,725,,
0.42547211050987244,3.9999998989515007e-05,0,726,,
0.45317092537879944,3.9999998989515007e-05,0,727,,
0.43660321831703186,3.9999998989515007e-05,0,728,,
0.44135749340057373,3.9999998989515007e-05,0,729,,
0.43472373485565186,3.9999998989515007e-05,0,730,,
0.42831140756607056,3.9999998989515007e-05,0,731,,
0.42924764752388,3.9999998989515007e-05,0,732,,
0.429204523563385,3.9999998989515007e-05,0,733,,
0.4321742653846741,3.9999998989515007e-05,0,734,,
0.42940452694892883,3.9999998989515007e-05,0,735,,
0.43602100014686584,3.9999998989515007e-05,0,736,,
0.4316951632499695,3.9999998989515007e-05,0,737,,
0.43942588567733765,3.9999998989515007e-05,0,738,,
0.4337221384048462,3.9999998989515007e-05,0,739,,
0.43154171109199524,3.9999998989515007e-05,0,740,,
0.4159213602542877,3.9999998989515007e-05,0,741,,
0.4341586232185364,3.9999998989515007e-05,0,742,,
0.43238967657089233,3.9999998989515007e-05,0,743,,
0.4309329390525818,3.9999998989515007e-05,0,744,,
0.42272666096687317,3.9999998989515007e-05,0,745,,
0.42471635341644287,3.9999998989515007e-05,0,746,,
0.4282001256942749,3.9999998989515007e-05,0,747,,
0.420571893453598,3.9999998989515007e-05,0,748,,
0.41631561517715454,3.9999998989515007e-05,0,749,,
0.4241037964820862,3.9999998989515007e-05,0,750,,
0.4304616451263428,3.9999998989515007e-05,0,751,,
0.4244566261768341,3.9999998989515007e-05,0,752,,
0.43243101239204407,3.9999998989515007e-05,0,753,,
0.4205634295940399,3.9999998989515007e-05,0,754,,
0.4192274510860443,3.9999998989515007e-05,0,755,,
0.4294891357421875,3.9999998989515007e-05,0,756,,
0.4267154335975647,3.9999998989515007e-05,0,757,,
0.4371275305747986,3.9999998989515007e-05,0,758,,
0.4294658601284027,3.9999998989515007e-05,0,759,,
0.4222813844680786,3.9999998989515007e-05,0,760,,
0.4292919933795929,3.9999998989515007e-05,0,761,,
0.43490511178970337,3.9999998989515007e-05,0,762,,
0.42707499861717224,3.9999998989515007e-05,0,763,,
0.43932849168777466,3.9999998989515007e-05,0,764,,
0.43719640374183655,3.9999998989515007e-05,0,765,,
0.4308202564716339,3.9999998989515007e-05,0,766,,
0.41482987999916077,3.9999998989515007e-05,0,767,,
0.4256208837032318,3.9999998989515007e-05,0,768,,
0.4303210973739624,3.9999998989515007e-05,0,769,,
0.4318051040172577,3.9999998989515007e-05,0,770,,
0.42811694741249084,3.9999998989515007e-05,0,771,,
0.428189754486084,3.9999998989515007e-05,0,772,,
0.42941054701805115,3.9999998989515007e-05,0,773,,
0.41882309317588806,3.9999998989515007e-05,0,774,,
0.4224061965942383,3.9999998989515007e-05,0,775,,
0.4171373248100281,3.9999998989515007e-05,0,776,,
0.42601534724235535,3.9999998989515007e-05,0,777,,
0.4235774874687195,3.9999998989515007e-05,0,778,,
0.41249823570251465,3.9999998989515007e-05,0,779,,
0.41182592511177063,3.9999998989515007e-05,0,780,,
0.4124336242675781,3.9999998989515007e-05,0,781,,
0.44149839878082275,3.9999998989515007e-05,0,782,,
0.42553481459617615,3.9999998989515007e-05,0,783,,
0.42458391189575195,3.9999998989515007e-05,0,784,,
0.41698700189590454,3.9999998989515007e-05,0,785,,
0.42293569445610046,3.9999998989515007e-05,0,786,,
0.42063698172569275,3.9999998989515007e-05,0,787,,
0.41537269949913025,3.9999998989515007e-05,0,788,,
0.4199831783771515,3.9999998989515007e-05,0,789,,
0.4224143922328949,3.9999998989515007e-05,0,790,,
0.41757696866989136,3.9999998989515007e-05,0,791,,
0.4357815384864807,3.9999998989515007e-05,0,792,,
0.41611090302467346,3.9999998989515007e-05,0,793,,
0.431686669588089,3.9999998989515007e-05,0,794,,
0.42660534381866455,3.9999998989515007e-05,0,795,,
0.426785945892334,3.9999998989515007e-05,0,796,,
0.42311209440231323,3.9999998989515007e-05,0,797,,
0.4109339118003845,3.9999998989515007e-05,0,798,,
0.42715659737586975,3.9999998989515007e-05,0,799,,
0.4269525706768036,3.9999998989515007e-05,0,800,,
0.4033312201499939,3.9999998989515007e-05,0,801,,
0.4251766800880432,3.9999998989515007e-05,0,802,,
0.4215760827064514,3.9999998989515007e-05,0,803,,
0.415343314409256,3.9999998989515007e-05,0,804,,
0.4208388328552246,3.9999998989515007e-05,0,805,,
0.4082498848438263,3.9999998989515007e-05,0,806,,
0.4122726321220398,3.9999998989515007e-05,0,807,,
0.4213460385799408,3.9999998989515007e-05,0,808,,
0.4286647439002991,3.9999998989515007e-05,0,809,,
0.4203474223613739,3.9999998989515007e-05,0,810,,
0.4199201166629791,3.9999998989515007e-05,0,811,,
0.42772749066352844,3.9999998989515007e-05,0,812,,
0.4231092035770416,3.9999998989515007e-05,0,813,,
0.41712167859077454,3.9999998989515007e-05,0,814,,
0.42236006259918213,3.9999998989515007e-05,0,815,,
0.4162077307701111,3.9999998989515007e-05,0,816,,
0.42541998624801636,3.9999998989515007e-05,0,817,,
0.42459261417388916,3.9999998989515007e-05,0,818,,
0.4150068461894989,3.9999998989515007e-05,0,819,,
0.42626965045928955,3.9999998989515007e-05,0,820,,
0.4305673837661743,3.9999998989515007e-05,0,821,,
0.41311952471733093,3.9999998989515007e-05,0,822,,
0.4278988540172577,3.9999998989515007e-05,0,823,,
0.41907888650894165,3.9999998989515007e-05,0,824,,
0.41909530758857727,3.9999998989515007e-05,0,825,,
0.42724093794822693,3.9999998989515007e-05,0,826,,
0.4203163683414459,3.9999998989515007e-05,0,827,,
0.41598939895629883,3.9999998989515007e-05,0,828,,
0.40990912914276123,3.9999998989515007e-05,0,829,,
0.42638903856277466,3.9999998989515007e-05,0,830,,
0.41208013892173767,3.9999998989515007e-05,0,831,,
0.42113161087036133,3.9999998989515007e-05,0,832,,
0.4128001928329468,3.9999998989515007e-05,0,833,,
0.4217192232608795,3.9999998989515007e-05,0,834,,
0.41788122057914734,3.9999998989515007e-05,0,835,,
0.4078057110309601,3.9999998989515007e-05,0,836,,
0.41713690757751465,3.9999998989515007e-05,0,837,,
0.4124058485031128,3.9999998989515007e-05,0,838,,
0.40912795066833496,3.9999998989515007e-05,0,839,,
0.4176863431930542,3.9999998989515007e-05,0,840,,
0.42575034499168396,3.9999998989515007e-05,0,841,,
0.4190935492515564,3.9999998989515007e-05,0,842,,
0.4299783706665039,3.9999998989515007e-05,0,843,,
0.42069464921951294,3.9999998989515007e-05,0,844,,
0.41903430223464966,3.9999998989515007e-05,0,845,,
0.4151485860347748,3.9999998989515007e-05,0,846,,
0.4142220914363861,3.9999998989515007e-05,0,847,,
0.4153028726577759,3.9999998989515007e-05,0,848,,
0.39842909574508667,3.9999998989515007e-05,0,849,,
0.4117684066295624,3.9999998989515007e-05,0,850,,
0.41910162568092346,3.9999998989515007e-05,0,851,,
0.4147225618362427,3.9999998989515007e-05,0,852,,
0.41796568036079407,3.9999998989515007e-05,0,853,,
0.4094657003879547,3.9999998989515007e-05,0,854,,
0.41123709082603455,3.9999998989515007e-05,0,855,,
0.4141550064086914,3.9999998989515007e-05,0,856,,
0.41589438915252686,3.9999998989515007e-05,0,857,,
0.41444894671440125,3.9999998989515007e-05,0,858,,
0.4050690829753876,3.9999998989515007e-05,0,859,,
0.40591177344322205,3.9999998989515007e-05,0,860,,
0.41302230954170227,3.9999998989515007e-05,0,861,,
0.4159998893737793,3.9999998989515007e-05,0,862,,
0.4151321351528168,3.9999998989515007e-05,0,863,,
0.4122874438762665,3.9999998989515007e-05,0,864,,
0.4080357551574707,3.9999998989515007e-05,0,865,,
0.40686365962028503,3.9999998989515007e-05,0,866,,
0.405830979347229,3.9999998989515007e-05,0,867,,
0.42070692777633667,3.9999998989515007e-05,0,868,,
0.41245031356811523,3.9999998989515007e-05,0,869,,
0.40717440843582153,3.9999998989515007e-05,0,870,,
0.4042610824108124,3.9999998989515007e-05,0,871,,
0.40226057171821594,3.9999998989515007e-05,0,872,,
0.40241214632987976,3.9999998989515007e-05,0,873,,
0.40151381492614746,3.9999998989515007e-05,0,874,,
0.4121701717376709,3.9999998989515007e-05,0,875,,
0.413531094789505,3.9999998989515007e-05,0,876,,
0.40568807721138,3.9999998989515007e-05,0,877,,
0.40962204337120056,3.9999998989515007e-05,0,878,,
0.41257143020629883,3.9999998989515007e-05,0,879,,
0.41542503237724304,3.9999998989515007e-05,0,880,,
0.40306398272514343,3.9999998989515007e-05,0,881,,
0.4083768129348755,3.9999998989515007e-05,0,882,,
0.4007932245731354,3.9999998989515007e-05,0,883,,
0.4034862816333771,3.9999998989515007e-05,0,884,,
0.40461403131484985,3.9999998989515007e-05,0,885,,
0.4169141352176666,3.9999998989515007e-05,0,886,,
0.4092256724834442,3.9999998989515007e-05,0,887,,
0.4062708914279938,3.9999998989515007e-05,0,888,,
0.409527450799942,3.9999998989515007e-05,0,889,,
0.4046173095703125,3.9999998989515007e-05,0,890,,
0.3997093141078949,3.9999998989515007e-05,0,891,,
0.4020899832248688,3.9999998989515007e-05,0,892,,
0.41143858432769775,3.9999998989515007e-05,0,893,,
0.4012535810470581,3.9999998989515007e-05,0,894,,
0.4061834514141083,3.9999998989515007e-05,0,895,,
0.4092252254486084,3.9999998989515007e-05,0,896,,
0.4337924122810364,3.9999998989515007e-05,0,897,,
0.40169206261634827,3.9999998989515007e-05,0,898,,
